run,cindex,pearson,spearman,mse,mae,rmse
DGM_davisD_nomsaF_af2-anmE_64B_0.0001LR_0.4D_2000E,0.8340067034309678,0.7223194595485749,0.6237215987537702,0.3929565548835356,0.3418820812968863,0.6268624688745814
DGM_kibaD_nomsaF_simpleE_128B_0.0001LR_0.4D_2000E,0.7436957850539295,0.7162112545924394,0.6223745821649189,0.3846365983738171,0.4193476290343476,0.6201907757890447
DGM_kibaD_nomsaF_anmE_128B_0.0001LR_0.4D_2000E,0.7451497238158984,0.7170971688921055,0.6181435377446383,0.3600508469253324,0.4084963823553237,0.6000423709416964
DGM_kibaD_nomsaF_af2E_128B_0.0001LR_0.4D_2000E,0.7421544771099204,0.7320308314499666,0.6102455648558164,0.3500573912566947,0.4112797514616568,0.5916564807865243
DGM_davisD_nomsaF_af2E_64B_0.0001LR_0.4D_2000E,0.8371815910480507,0.7268638307639713,0.6356548295003425,0.4133190204335282,0.3667126292760789,0.642898919297216
EDIM_PDBbindD_nomsaF_anmE_32B_0.0001LR_0.4D_2000E_originalLF_binaryLE,0.6929249918113332,0.5373233573074141,0.5551808770122657,2.6186518594530783,1.258185145017263,1.6182249100335462
EDIM_PDBbindD_nomsaF_anmE_64B_0.0001LR_0.4D_2000E_originalLF_binaryLE,0.6904623260666497,0.5184772560303198,0.5502737601079014,2.8358724195646863,1.322164628956769,1.6840048751606054
DGM_davis4D_nomsaF_binaryE_64B_0.0001LR_0.4D_2000E,0.8372000580825498,0.7097254405448715,0.6167136172064404,0.4038543732328936,0.3597778618417262,0.6354953762482412
DGM_davis1D_nomsaF_binaryE_64B_0.0001LR_0.4D_2000E,0.8259045903365158,0.6727098716351115,0.5969862332191551,0.4777166877928197,0.3703959785636244,0.6911705200547978
DGM_davis3D_nomsaF_binaryE_64B_0.0001LR_0.4D_2000E,0.842545467746034,0.7168413490003224,0.623085263864242,0.4159492493391408,0.3558861870119901,0.6449412758842008
DGM_davis2D_nomsaF_binaryE_64B_0.0001LR_0.4D_2000E,0.8219248012487749,0.6776357016678246,0.5900163003204868,0.4347317921133404,0.368497045519577,0.6593419386883717
DGM_davis0D_nomsaF_binaryE_64B_0.0001LR_0.4D_2000E,0.8118490670490435,0.681294197609124,0.5718484991508404,0.4293578322249251,0.3500587517846625,0.6552540211436517
DGM_davis0D_msaF_binaryE_64B_0.0001LR_0.4D_2000E,0.8293327722196834,0.7023779705235912,0.6229347721106537,0.4493630702908394,0.3565351886078822,0.6703454857689723
DGM_davis1D_msaF_binaryE_64B_0.0001LR_0.4D_2000E,0.8212757240173636,0.6902984939419878,0.6084680827736445,0.4717995428983164,0.3579402144362287,0.6868766577037805
DGM_davis2D_msaF_binaryE_64B_0.0001LR_0.4D_2000E,0.826504184715153,0.6936343607518232,0.6220887747340503,0.4539645759565525,0.3707979739652987,0.6737689336534837
DGM_davis3D_msaF_binaryE_64B_0.0001LR_0.4D_2000E,0.8404119087102697,0.724508857426608,0.6426491268424466,0.419492275491693,0.3439134949420069,0.6476822334229132
DGM_davis4D_msaF_binaryE_64B_0.0001LR_0.4D_2000E,0.8234262476976882,0.6961441165080728,0.614144572586071,0.46013070593880473,0.38740075712053473,0.6783293491651416
DGM_davisD_nomsaF_binaryE_64B_0.0001LR_0.4D_2000E_chemGPTLF,0.7370126629894659,0.4531619146470319,0.4447325194344097,0.6708082424596539,0.5559361077674945,0.8190288410426423
DGM_davis4D_shannonF_binaryE_64B_0.0001LR_0.4D_2000E,0.8262970114209492,0.6902457009938884,0.6196677619083105,0.4657317363498777,0.3800800188713128,0.6824454090620566
DGM_davis3D_shannonF_binaryE_64B_0.0001LR_0.4D_2000E,0.8387058574888743,0.7253796342930805,0.6397184730308061,0.418395340180838,0.3501044126973091,0.646834863145794
DGM_davis2D_shannonF_binaryE_64B_0.0001LR_0.4D_2000E,0.8496612461728558,0.7437110771416391,0.6565426331150037,0.391104889452298,0.3245244547831619,0.6253837937237405
DGM_davis1D_shannonF_binaryE_64B_0.0001LR_0.4D_2000E,0.8312754273934078,0.6999447666182411,0.6286994684318588,0.448984799382394,0.354222957680865,0.6700632801328499
DGM_davis0D_shannonF_binaryE_64B_0.0001LR_0.4D_2000E,0.8164859423418647,0.693536266777011,0.6013830893679215,0.46093123143684783,0.36639131860035223,0.6789191641402147
