run,cindex,pearson,spearman,mse,mae,rmse
DGM_davisD_nomsaF_af2-anmE_64B_0.0001LR_0.4D_2000E,0.8340067034309678,0.7223194595485749,0.6237215987537702,0.3929565548835356,0.3418820812968863,0.6268624688745814
DGM_kibaD_nomsaF_simpleE_128B_0.0001LR_0.4D_2000E,0.7436957850539295,0.7162112545924394,0.6223745821649189,0.3846365983738171,0.4193476290343476,0.6201907757890447
DGM_kibaD_nomsaF_anmE_128B_0.0001LR_0.4D_2000E,0.7451497238158984,0.7170971688921055,0.6181435377446383,0.3600508469253324,0.4084963823553237,0.6000423709416964
DGM_kibaD_nomsaF_af2E_128B_0.0001LR_0.4D_2000E,0.7421544771099204,0.7320308314499666,0.6102455648558164,0.3500573912566947,0.4112797514616568,0.5916564807865243
DGM_davisD_nomsaF_af2E_64B_0.0001LR_0.4D_2000E,0.8371815910480507,0.7268638307639713,0.6356548295003425,0.4133190204335282,0.3667126292760789,0.642898919297216
EDIM_PDBbindD_nomsaF_anmE_32B_0.0001LR_0.4D_2000E_originalLF_binaryLE,0.6929249918113332,0.5373233573074141,0.5551808770122657,2.6186518594530783,1.258185145017263,1.6182249100335462
EDIM_PDBbindD_nomsaF_anmE_64B_0.0001LR_0.4D_2000E_originalLF_binaryLE,0.6904623260666497,0.5184772560303198,0.5502737601079014,2.8358724195646863,1.322164628956769,1.6840048751606054
DGM_davis0D_msaF_binaryE_64B_0.0001LR_0.4D_2000E,0.8293327722196834,0.7023779705235912,0.6229347721106537,0.4493630702908394,0.3565351886078822,0.6703454857689723
DGM_davis1D_msaF_binaryE_64B_0.0001LR_0.4D_2000E,0.8212757240173636,0.6902984939419878,0.6084680827736445,0.4717995428983164,0.3579402144362287,0.6868766577037805
DGM_davis2D_msaF_binaryE_64B_0.0001LR_0.4D_2000E,0.826504184715153,0.6936343607518232,0.6220887747340503,0.4539645759565525,0.3707979739652987,0.6737689336534837
DGM_davis3D_msaF_binaryE_64B_0.0001LR_0.4D_2000E,0.8404119087102697,0.724508857426608,0.6426491268424466,0.419492275491693,0.3439134949420069,0.6476822334229132
DGM_davis4D_msaF_binaryE_64B_0.0001LR_0.4D_2000E,0.8234262476976882,0.6961441165080728,0.614144572586071,0.4601307059388047,0.3874007571205347,0.6783293491651416
CDM_davisD_nomsaF_binaryE_64B_0.0001LR_0.4D_2000E,0.7370126629894659,0.4531619146470319,0.4447325194344097,0.6708082424596539,0.5559361077674945,0.8190288410426423
DGM_davis4D_shannonF_binaryE_64B_0.0001LR_0.4D_2000E,0.8262970114209492,0.6902457009938884,0.6196677619083105,0.4657317363498777,0.3800800188713128,0.6824454090620566
DGM_davis3D_shannonF_binaryE_64B_0.0001LR_0.4D_2000E,0.8387058574888743,0.7253796342930805,0.6397184730308061,0.418395340180838,0.3501044126973091,0.646834863145794
DGM_davis2D_shannonF_binaryE_64B_0.0001LR_0.4D_2000E,0.8496612461728558,0.7437110771416391,0.6565426331150037,0.391104889452298,0.3245244547831619,0.6253837937237405
DGM_davis1D_shannonF_binaryE_64B_0.0001LR_0.4D_2000E,0.8312754273934078,0.6999447666182411,0.6286994684318588,0.448984799382394,0.354222957680865,0.6700632801328499
DGM_davis0D_shannonF_binaryE_64B_0.0001LR_0.4D_2000E,0.8164859423418647,0.693536266777011,0.6013830893679215,0.4609312314368478,0.3663913186003522,0.6789191641402147
DGM_davis0D_nomsaF_simpleE_64B_0.0001LR_0.4D_2000E,0.8135561494899626,0.6651602474597709,0.5743692656058781,0.4523539716790766,0.3622842307945282,0.6725726515991239
DGM_davis1D_nomsaF_simpleE_64B_0.0001LR_0.4D_2000E,0.8341069354194649,0.6818779628035045,0.6131891669815311,0.4466808928511214,0.3782405836963784,0.668341898171229
DGM_davis3D_nomsaF_simpleE_64B_0.0001LR_0.4D_2000E,0.826845028496751,0.6980429366347816,0.5990302505421476,0.4332445740920708,0.3604284345532899,0.6582131676684012
DGM_davis2D_nomsaF_simpleE_64B_0.0001LR_0.4D_2000E,0.8243717555450685,0.6846233246892786,0.5938459623053546,0.4290245277253794,0.3564794285352839,0.6549996394849232
DGM_davis0D_nomsaF_anmE_64B_0.0001LR_0.4D_2000E,0.8243027479668358,0.6917736177551361,0.5942139413539941,0.4850674849186377,0.3858530480623571,0.6964678635218122
DGM_davis4D_nomsaF_simpleE_64B_0.0001LR_0.4D_2000E,0.833555604966058,0.7075712115532424,0.6106078527242438,0.416024967824604,0.3579411593083644,0.6449999750578321
DGM_davis1D_nomsaF_anmE_64B_0.0001LR_0.4D_2000E,0.824104741709838,0.7084306688335041,0.5946147924132863,0.4590598491548651,0.3759706711801719,0.6775395554171469
DGM_davis3D_nomsaF_anmE_64B_0.0001LR_0.4D_2000E,0.8287041120499408,0.723104668821358,0.6017108142107055,0.4276229629095767,0.3786222305245666,0.6539288668575327
DGM_davis4D_nomsaF_anmE_64B_0.0001LR_0.4D_2000E,0.8402294262498695,0.7577017923877473,0.6206620344619563,0.3825352688666051,0.3474767485330271,0.6184943563740943
DGM_davis3D_nomsaF_af2E_64B_0.0001LR_0.4D_2000E,0.8402352764347354,0.742903788085218,0.622140808735402,0.40079666204968,0.3532069678508795,0.6330850354017855
DGM_davis2D_nomsaF_anmE_64B_0.0001LR_0.4D_2000E,0.8375435163751175,0.7425455867347595,0.6190960795979725,0.4016181179918054,0.3639643710876131,0.6337334755177491
DGM_davis1D_nomsaF_af2E_64B_0.0001LR_0.4D_2000E,0.8477280132052173,0.7510742720785348,0.6353948250848559,0.388494297151684,0.3440198883638499,0.6232931069341967
DGM_davis0D_nomsaF_af2E_64B_0.0001LR_0.4D_2000E,0.81192915696136,0.6594676033603766,0.5745429757386536,0.5342586698655253,0.403905052656025,0.7309300033967174
DGM_davis2D_nomsaF_af2E_64B_0.0001LR_0.4D_2000E,0.8138948190762828,0.7160223844294532,0.5785957133005388,0.4355331897122032,0.3649488178715008,0.6599493842047307
DGM_davis4D_nomsaF_af2E_64B_0.0001LR_0.4D_2000E,0.8289131436553395,0.7240173262031673,0.601819217331164,0.4393346617159498,0.3699217589544043,0.6628232507357824
EDIM_davis2D_nomsaF_binaryE_48B_0.0001LR_0.4D_2000E,0.8554472810106364,0.7147960047167372,0.6480432041534627,0.3808700198664558,0.3378217575814264,0.6171466761366019
EDIM_davis3D_nomsaF_binaryE_48B_0.0001LR_0.4D_2000E,0.8432469960431263,0.7538742839566113,0.6228109253699023,0.3432475435749076,0.3027376194169844,0.5858733170019843
EDIM_davis4D_nomsaF_binaryE_48B_0.0001LR_0.4D_2000E,0.8554137020365195,0.7430289570015053,0.6449800902544639,0.3552904408465783,0.2941160608088106,0.5960624471031356
EDIM_davis0D_nomsaF_binaryE_48B_0.0001LR_0.4D_2000E,0.8421343521980615,0.7442023086590929,0.6221393745119952,0.3652477400883954,0.3289030617467355,0.6043572950568193
EDIM_davis1D_nomsaF_binaryE_48B_0.0001LR_0.4D_2000E,0.8421023614186662,0.7223580257923967,0.6225670625924141,0.3758262699500786,0.3181417466188423,0.6130467110670105
DGM_kiba2D_nomsaF_simpleE_128B_0.0001LR_0.4D_2000E,0.5973049080479262,0.2880705631798635,0.2619630793255512,0.7488500216751897,0.6175373917228484,0.8653612087880931
DGM_kiba0D_nomsaF_binaryE_128B_0.0001LR_0.4D_2000E,0.7496272313192109,0.6938320160201656,0.6212458576999181,0.3984376247079326,0.4102881706867438,0.6312191574310245
DGM_kiba4D_nomsaF_binaryE_128B_0.0001LR_0.4D_2000E,0.7463711389661412,0.6646061144838754,0.6043519437348273,0.4226259758021332,0.4131006458143231,0.6500968972408138
DGM_kiba1D_nomsaF_simpleE_128B_0.0001LR_0.4D_2000E,0.7001924732560112,0.6447282983021945,0.5066694371839326,0.441867827397878,0.4482292465280065,0.664731394924204
DGM_kiba0D_nomsaF_simpleE_128B_0.0001LR_0.4D_2000E,0.7366403643201848,0.6732299223951008,0.5923232001729694,0.4210494334199906,0.4320583218521865,0.6488832201713884
DGM_kiba3D_nomsaF_binaryE_128B_0.0001LR_0.4D_2000E,0.7401061131747891,0.6931585983571329,0.5948066356680985,0.3942767967249965,0.4353777017737145,0.627914641272997
DGM_kiba1D_nomsaF_binaryE_128B_0.0001LR_0.4D_2000E,0.7037888372909074,0.6555250883491708,0.5144147026040308,0.4320968324071929,0.4369741557292176,0.6573407277867338
DGM_kiba2D_nomsaF_binaryE_128B_0.0001LR_0.4D_2000E,0.7494554712314115,0.7133447397829816,0.6152136794746241,0.3679658030247882,0.4023829559040909,0.6066018488471563
DGM_kiba3D_nomsaF_simpleE_128B_0.0001LR_0.4D_2000E,0.7312095662030568,0.6664064266978358,0.5765505322745875,0.4260986775623619,0.4210329242555429,0.652762343860583
DGM_kiba4D_nomsaF_simpleE_128B_0.0001LR_0.4D_2000E,0.7497789536681968,0.707282348718097,0.6133410119079228,0.3773360892928937,0.3884346287061528,0.6142768832480135
DGM_PDBbind0D_nomsaF_binaryE_64B_0.0001LR_0.4D_2000E,0.6851475894382588,0.5405548909704059,0.5304109064159892,2.335571666150198,1.1995651771441598,1.5282577224245255
DGM_PDBbind2D_nomsaF_binaryE_64B_0.0001LR_0.4D_2000E,0.6854389143292396,0.5428703211563163,0.5341567281793906,2.3207585280165275,1.2027774570832832,1.5234035998436288
DGM_PDBbind3D_nomsaF_binaryE_64B_0.0001LR_0.4D_2000E,0.650289124781127,0.427127866306665,0.4401404123925501,2.698105742927161,1.2937504290288078,1.64259116731071
DGM_PDBbind1D_nomsaF_binaryE_64B_0.0001LR_0.4D_2000E,0.7011647685029239,0.5624658720374008,0.571870499676678,2.3146672545637808,1.1835015312405384,1.5214030546057744
DGM_PDBbind4D_nomsaF_binaryE_64B_0.0001LR_0.4D_2000E,0.687862828461228,0.5450320679162227,0.5418850637388365,2.36705318017455,1.204454236474864,1.538523051557743
DGM_kiba0D_shannonF_binaryE_128B_0.0001LR_0.4D_2000E,0.6831656539648148,0.5429044685748825,0.4730263882807317,0.6048042298279503,0.5537123463058536,0.7776916032901154
DGM_kiba3D_msaF_binaryE_128B_0.0001LR_0.4D_2000E,0.734708676445437,0.6799019879527463,0.5870849794554311,0.4117752367712924,0.425866693440007,0.6416971534698377
DGM_kiba1D_msaF_binaryE_128B_0.0001LR_0.4D_2000E,0.7154063194300212,0.6474368868401368,0.5401628592606396,0.4424182995197186,0.4494261550830631,0.6651453221061685
DGM_kiba2D_shannonF_binaryE_128B_0.0001LR_0.4D_2000E,0.7546500539981681,0.7058631987077472,0.6285009779077761,0.3764631954881376,0.3940635160580883,0.6135659666964406
DGM_kiba2D_msaF_binaryE_128B_0.0001LR_0.4D_2000E,0.7351361830503726,0.6888643249531656,0.5924595717238739,0.4089139959608708,0.4371498889999015,0.6394638347560172
DGM_kiba3D_shannonF_binaryE_128B_0.0001LR_0.4D_2000E,0.7436910351140467,0.7030814942983447,0.6061570182520769,0.3845859161070353,0.4065123746590562,0.6201499142199693
DGM_kiba1D_shannonF_binaryE_128B_0.0001LR_0.4D_2000E,0.7092869451638973,0.6773766404377697,0.5261347410575258,0.4060635228280734,0.4340634913181225,0.6372311376793145
DGM_kiba4D_msaF_binaryE_128B_0.0001LR_0.4D_2000E,0.7640071312479129,0.7226710427559624,0.6436081843395349,0.3561242123433062,0.3851573320060241,0.5967614367092651
DGM_kiba4D_shannonF_binaryE_128B_0.0001LR_0.4D_2000E,0.7614986588303991,0.7078346244749464,0.6401639089316585,0.3742179302859537,0.3997356645500434,0.6117335451697526
DGM_kiba0D_msaF_binaryE_128B_0.0001LR_0.4D_2000E,0.7511415440299961,0.7156985903708915,0.6218630503001021,0.3714029322581211,0.394294370097035,0.6094283651571537
DGM_PDBbind3D_nomsaF_simpleE_64B_0.0001LR_0.4D_2000E,0.6496230225564366,0.4271242639443364,0.4387684294443226,2.6865379540488625,1.292937990887432,1.6390661835474682
DGM_PDBbind2D_nomsaF_simpleE_64B_0.0001LR_0.4D_2000E,0.6887974958197913,0.5511688055603212,0.5405923798265838,2.299137145470059,1.2032343241194812,1.5162905874106254
DGM_PDBbind3D_shannonF_binaryE_64B_0.0001LR_0.4D_2000E,0.6389167563538454,0.4057646536358343,0.4025946643143641,3.0501242979771184,1.3753438304577554,1.7464605057020666
DGM_PDBbind0D_msaF_binaryE_64B_0.0001LR_0.4D_2000E,0.6900015592258634,0.5569718173423146,0.5424504359279926,2.5539225638748206,1.2599555559713265,1.598099672697176
DGM_PDBbind0D_shannonF_binaryE_64B_0.0001LR_0.4D_2000E,0.6768458762278904,0.5043972603863917,0.5052786774823531,2.796434473630572,1.291442762638254,1.672254308898791
DGM_PDBbind3D_msaF_binaryE_64B_0.0001LR_0.4D_2000E,0.6780392544618579,0.5107435372840812,0.511454512256379,2.738460633821111,1.2923046070440063,1.6548294878388865
DGM_PDBbind1D_shannonF_binaryE_64B_0.0001LR_0.4D_2000E,0.6662275480983149,0.4947575772183006,0.4729117132450324,2.836327855103893,1.3053459014578406,1.684140093669138
DGM_PDBbind4D_msaF_binaryE_64B_0.0001LR_0.4D_2000E,0.6968971405318861,0.5682717111475517,0.5576778161438073,2.521631591969957,1.230880501859,1.5879646066490138
DGM_PDBbind1D_msaF_binaryE_64B_0.0001LR_0.4D_2000E,0.6777030701537549,0.5065670056313796,0.5085125207385923,2.756642511840687,1.2878129696978138,1.6603139798967808
DGM_PDBbind4D_shannonF_binaryE_64B_0.0001LR_0.4D_2000E,0.6780696783811433,0.5224542402435273,0.5052027425193343,2.772235826522177,1.2843844788194878,1.6650032512046868
DGM_PDBbind2D_shannonF_binaryE_64B_0.0001LR_0.4D_2000E,0.6764275473377169,0.5101322605279117,0.5008508962971674,2.731290875023104,1.2682978358541803,1.6526617545714255
DGM_PDBbind2D_msaF_binaryE_64B_0.0001LR_0.4D_2000E,0.6864727648877548,0.546589941092434,0.5274368234332087,2.632729555045253,1.2561131645673014,1.6225688136548333
DGM_PDBbind3D_nomsaF_af2E_64B_0.0001LR_0.4D_2000E,0.6512302407375375,0.42991065837475,0.4426622666006832,2.6915872944483543,1.292147651479693,1.6406057705763302
DGM_kiba4D_nomsaF_anmE_128B_0.0001LR_0.4D_2000E,0.6257037429960206,0.3736345551784515,0.3460864771917348,0.6797241556124021,0.5994868070439386,0.8244538529307762
EDIM_PDBbind0D_nomsaF_binaryE_48B_0.0001LR_0.4D_2000E,0.6670938548673642,0.4885596106790787,0.4836468623679123,2.76106354863436,1.2941646089119812,1.6616448322774513
DGM_kiba1D_nomsaF_af2E_128B_0.0001LR_0.4D_2000E,0.725438046691744,0.6564395801221062,0.5756397520089166,0.4778430251421761,0.4392870588761086,0.6912619077760441
DGM_kiba2D_nomsaF_af2E_128B_0.0001LR_0.4D_2000E,0.72258189994338,0.6518695943056899,0.5633381421309729,0.4801230194636834,0.4519088822642416,0.6929090989903968
DGM_kiba4D_nomsaF_af2E_128B_0.0001LR_0.4D_2000E,0.7195805056104376,0.6901479154506072,0.558482299341151,0.426402861657558,0.4256361770076131,0.6529952998740175
DGM_kiba3D_nomsaF_af2E_128B_0.0001LR_0.4D_2000E,0.7258910866067297,0.6738060751002417,0.5762158182430277,0.445763893980438,0.4300697773081692,0.6676555204448159
DGM_kiba0D_nomsaF_anmE_128B_0.0001LR_0.4D_2000E,0.7317305158054221,0.6725307353248724,0.5904048306854796,0.457681570971496,0.4409325297305733,0.6765216707330934
DGM_kiba0D_nomsaF_af2E_128B_0.0001LR_0.4D_2000E,0.7422883176069653,0.693095291975016,0.6137023058764571,0.4304523577310286,0.4219038709406461,0.6560886813008044
DGM_kiba2D_nomsaF_anmE_128B_0.0001LR_0.4D_2000E,0.722930334335639,0.6664039981057289,0.5621756668822759,0.460419442046717,0.4363548343792976,0.6785421446356277
DGM_kiba3D_nomsaF_anmE_128B_0.0001LR_0.4D_2000E,0.7292910441973492,0.6625497650940378,0.5793018014719515,0.4685300828283682,0.4340578805941215,0.6844925732455891
DGM_PDBbind3D_nomsaF_af2E_64B_0.0001LR_0.4D_2000E,0.6512302407375375,0.42991065837475,0.4426622666006832,2.6915872944483543,1.292147651479693,1.6406057705763302
DGM_PDBbind3D_nomsaF_anmE_64B_0.0001LR_0.4D_2000E,0.6497523738426664,0.426526707818414,0.4387194136525933,2.689389224408735,1.294392789092011,1.6399357378899744
DGM_PDBbind2D_nomsaF_af2E_64B_0.0001LR_0.4D_2000E,0.6834607121072804,0.538502001892328,0.5286350432838348,2.328978776831658,1.2065775775308245,1.5260992028146985
DGM_PDBbind0D_nomsaF_af2E_64B_0.0001LR_0.4D_2000E,0.6850925866919149,0.5410017576032082,0.5311966287692084,2.3421958027065326,1.2013988905067374,1.530423406350848
DGM_PDBbind2D_nomsaF_anmE_64B_0.0001LR_0.4D_2000E,0.6862996124772023,0.5451011697815632,0.5356951384306045,2.3161071926976056,1.2004826376432276,1.5218762080726558
DGM_PDBbind0D_nomsaF_anmE_64B_0.0001LR_0.4D_2000E,0.6835176115000501,0.5328670647163195,0.5267703709835835,2.3721979135533253,1.2008046909965129,1.5401941155430134
DGM_PDBbind4D_nomsaF_af2E_64B_0.0001LR_0.4D_2000E,0.6897416464104829,0.5495108781990445,0.5458525950671218,2.3556278897467826,1.2017070069304252,1.534805489222261
DGM_PDBbind1D_nomsaF_af2E_64B_0.0001LR_0.4D_2000E,0.6964758792094171,0.55410403646035,0.5595158677884828,2.363071184658601,1.1897459202806888,1.5372284100479672
DGM_PDBbind1D_nomsaF_anmE_64B_0.0001LR_0.4D_2000E,0.7022397876969857,0.5671948401627496,0.575454531907697,2.2993766349880724,1.1889521164721082,1.516369557524838
DGM_PDBbind4D_nomsaF_anmE_64B_0.0001LR_0.4D_2000E,0.6610036597689429,0.4905406843432253,0.4667446939608833,2.640406935488131,1.277112415759179,1.6249329018418366
EDIM_PDBbind1D_nomsaF_binaryE_48B_0.0001LR_0.4D_2000E,0.6977663725951683,0.549272383290627,0.5666391880218739,2.528431602443626,1.2362518908792757,1.590104274078787
EDIM_PDBbind2D_nomsaF_binaryE_48B_0.0001LR_0.4D_2000E,0.6810346660187983,0.5158094138736579,0.5192151723396365,2.5087391116591022,1.2359067918629665,1.5838999689560898
EDIM_PDBbind4D_nomsaF_binaryE_48B_0.0001LR_0.4D_2000E,0.6876307757717479,0.5372725796905364,0.5367407899416556,2.60500139870683,1.2423718804069697,1.6140016724609767
EDIM_PDBbind3D_nomsaF_binaryE_48B_0.0001LR_0.4D_2000E,0.6836266456109449,0.5200284835206989,0.5268748785460631,2.584645163763146,1.2304446292539364,1.6076831664737756
DGM_kiba1D_nomsaF_anmE_128B_0.0001LR_0.4D_2000E,0.740243445323783,0.6507572823389098,0.6116971233123605,0.4808716108185262,0.4402946146513149,0.6934490686550284
DGM_PDBbind0D_nomsaF_simpleE_64B_0.0001LR_0.4D_2000E,0.6877683754692303,0.5445492062711526,0.5361294065644793,2.3365009672732144,1.2048467740434856,1.528561731587316
DGM_PDBbind4D_nomsaF_simpleE_64B_0.0001LR_0.4D_2000E,0.6905697222399243,0.5547937611429976,0.5452819430489524,2.369248251620391,1.1953459202070225,1.5392362559465624
DGM_PDBbind1D_nomsaF_simpleE_64B_0.0001LR_0.4D_2000E,0.6981949995296317,0.5489762849596,0.5635955705163788,2.444587718187569,1.212275709283308,1.563517738366779
EDIM_kiba4D_nomsaF_binaryE_48B_0.0001LR_0.4D_2000E,0.7554049750038857,0.720488160287823,0.6323871549826463,0.3564412072338032,0.3952901900662639,0.5970269736233056
EDIM_kiba0D_nomsaF_binaryE_48B_0.0001LR_0.4D_2000E,0.7470462628129559,0.719261877780631,0.6123189591738586,0.3581329716211184,0.4034757009810871,0.5984421205272223
EDIM_kiba1D_nomsaF_binaryE_48B_0.0001LR_0.4D_2000E,0.7245467124961595,0.6561356476619974,0.562435629479892,0.4278950398199864,0.4566482743879321,0.6541368662749306
EDIM_kiba2D_nomsaF_binaryE_48B_0.0001LR_0.4D_2000E,0.7652894580828917,0.7295933180985272,0.6555127509611349,0.3505783094362673,0.3984159894469308,0.5920965372608316
EDIM_kiba3D_nomsaF_binaryE_48B_0.0001LR_0.4D_2000E,0.7524012037760042,0.7053345660980792,0.6236428370262223,0.3743329274493446,0.4187467320743938,0.6118275308036936
SPDM_davis0D_foldseekF_binaryE_48B_0.0001LR_0.4D_2000E,0.8525156503393888,0.7659447551090673,0.6581153879764675,0.3708225026029861,0.338606736402342,0.6089519706865116
SPDM_davis1D_foldseekF_binaryE_48B_0.0001LR_0.4D_2000E,0.8481255372327631,0.7711495477512904,0.6503928717525675,0.3643582525326579,0.3295057302623702,0.6036209510385288
SPDM_davis2D_foldseekF_binaryE_48B_0.0001LR_0.4D_2000E,0.8580614874482597,0.7742503824348432,0.6651237962212082,0.3632413843209577,0.3079463243484497,0.602695100627969
SPDM_davis4D_foldseekF_binaryE_48B_0.0001LR_0.4D_2000E,0.861350839182363,0.7729691181533276,0.6731323529056853,0.3606378936494832,0.3228092759480718,0.6005313427702864
RNGM_PDBbind2D_nomsaF_ring3E_48B_0.0001071LR_0.3383D_2000E_originalLF_binaryLE,0.6866010150377247,0.5501059474604181,0.5374233196421198,2.547547757860586,1.2711173996329308,1.596103930782888
RNGM_PDBbind0D_nomsaF_ring3E_48B_0.0001071LR_0.3383D_2000E_originalLF_binaryLE,0.6621834094553651,0.475033826144932,0.4676904704210063,3.580785637133429,1.547143610606068,1.8922963925171523
RNGM_PDBbind3D_nomsaF_ring3E_48B_0.0001071LR_0.3383D_2000E_originalLF_binaryLE,0.6845608518246677,0.5357292380549965,0.5262643639158158,2.8033910565957822,1.3118297254568652,1.674333018427273
RNGM_PDBbind1D_nomsaF_ring3E_48B_0.0001071LR_0.3383D_2000E_originalLF_binaryLE,0.6750296545462767,0.5185901583683697,0.5034912454720577,2.8088523469193527,1.2984564747465284,1.6759631102501489
RNGM_PDBbind4D_nomsaF_ring3E_48B_0.0001071LR_0.3383D_2000E_originalLF_binaryLE,0.6763045391457404,0.5057256652457955,0.5047101950511758,2.618698229612088,1.2698856009464514,1.6182392374467034
RNGM_PDBbind0D_nomsaF_aflow_ring3E_48B_0.0001071LR_0.3383D_2000E_originalLF_binaryLE,0.705837663251816,0.5925769047757962,0.5819610003983905,2.305359361226593,1.1903962990215846,1.518340989773573
RNGM_PDBbind1D_nomsaF_aflow_ring3E_48B_0.0001071LR_0.3383D_2000E_originalLF_binaryLE,0.6960348680473861,0.5877518727647189,0.5567275097196549,2.3528305312600524,1.195004482080066,1.5338939113446055
RNGM_PDBbind2D_nomsaF_aflow_ring3E_48B_0.0001071LR_0.3383D_2000E_originalLF_binaryLE,0.7174010132899236,0.6351541961659758,0.6076186024009358,2.095580516039397,1.1347450122757563,1.447612004661262
RNGM_PDBbind3D_nomsaF_aflow_ring3E_48B_0.0001071LR_0.3383D_2000E_originalLF_binaryLE,0.6987873531320238,0.5978688522768106,0.5608647772334816,2.3233468636850785,1.201160574375637,1.5242528870515806
RNGM_PDBbind4D_nomsaF_aflow_ring3E_48B_0.0001071LR_0.3383D_2000E_originalLF_binaryLE,0.7026114627006717,0.6058195497309069,0.5730322590850676,2.262839648052509,1.184151166999151,1.5042737942450866
GVPM_PDBbind0D_gvpF_binaryE_48B_0.0001351LR_0.28157D_2000E_originalLF_binaryLE,0.6947350202078785,0.5498226711352023,0.5564602646332666,2.90614029644558,1.3244741636008794,1.7047405364000645
GVPM_PDBbind1D_gvpF_binaryE_48B_0.0001351LR_0.28157D_2000E_originalLF_binaryLE,0.6978109902923234,0.5434204593557842,0.5598089615551383,2.993091177534504,1.3343549799655197,1.730055252740358
GVPM_PDBbind2D_gvpF_binaryE_48B_0.0001351LR_0.28157D_2000E_originalLF_binaryLE,0.6936707284856692,0.5513294802303081,0.5552863808764578,2.7897382178391164,1.295975758580704,1.6702509445706404
GVPM_PDBbind3D_gvpF_binaryE_48B_0.0001351LR_0.28157D_2000E_originalLF_binaryLE,0.6974192823546201,0.5509073528693347,0.5676511207869644,3.0212262633577,1.365750774832816,1.738167501525011
GVPM_PDBbind4D_gvpF_binaryE_48B_0.0001351LR_0.28157D_2000E_originalLF_binaryLE,0.6949703486200646,0.5562085550041075,0.5596365374441437,2.736305140729789,1.281308484546666,1.6541780861593436
GVPL_RNGM_PDBbind0D_nomsaF_aflow_ring3E_64B_0.000511787LR_0.27768D_2000E_gvpLF_binaryLE,0.7094741880607248,0.5879563811311338,0.5900623863392058,2.713032467763912,1.275113668311671,1.6471285522884704
GVPL_RNGM_PDBbind3D_nomsaF_aflow_ring3E_64B_0.000511787LR_0.27768D_2000E_gvpLF_binaryLE,0.7193853129709765,0.6170283320796139,0.6158246125125828,2.312149866619802,1.1534027675838034,1.5205755050703014
GVPL_RNGM_PDBbind4D_nomsaF_aflow_ring3E_64B_0.000511787LR_0.27768D_2000E_gvpLF_binaryLE,0.7083567810917276,0.6202003017018763,0.5935502039649166,2.535679235274617,1.2507571397245232,1.592381623630032
