run,cindex,pearson,spearman,mse,mae,rmse
DGM_kiba0D_nomsaF_af2E_128B_0.0001LR_0.4D_2000E,0.7472523737504525,0.7099957938622502,0.6268927659239205,0.4323413251705646,0.4321693357678068,0.6575266725925
DGM_kiba2D_nomsaF_anmE_128B_0.0001LR_0.4D_2000E,0.7164741642283372,0.659449891088465,0.560141662300154,0.4137816827821681,0.4237627175896138,0.6432586437679388
DGM_kiba3D_nomsaF_anmE_128B_0.0001LR_0.4D_2000E,0.7067044320855213,0.6280969646659998,0.5388863432156958,0.4449098073353434,0.4343385685905798,0.6670155975202855
DGM_PDBbind3D_nomsaF_af2E_64B_0.0001LR_0.4D_2000E,0.6545537094815911,0.444275973039656,0.4487432445796028,2.749701871165036,1.325919761131479,1.6582225035154468
DGM_PDBbind3D_nomsaF_anmE_64B_0.0001LR_0.4D_2000E,0.6539110098931387,0.4416501651569945,0.4472017671584413,2.757309787528806,1.3298032016633952,1.6605149163825077
DGM_PDBbind2D_nomsaF_af2E_64B_0.0001LR_0.4D_2000E,0.6885870329901108,0.5573661383793536,0.5393897959142561,2.544810912998793,1.2571609082038586,1.5952463486868709
DGM_PDBbind0D_nomsaF_af2E_64B_0.0001LR_0.4D_2000E,0.6876159358671121,0.5545629987339415,0.5356276770027313,2.4277960197542043,1.255243601732682,1.5581386394522807
DGM_PDBbind2D_nomsaF_anmE_64B_0.0001LR_0.4D_2000E,0.6899719298951839,0.5585035417310587,0.5433231963350731,2.548766395739551,1.2557361330802623,1.5964856390646147
DGM_PDBbind0D_nomsaF_anmE_64B_0.0001LR_0.4D_2000E,0.6906750505066206,0.562975213147427,0.5436024421637841,2.3746078846528347,1.2387690640049205,1.5409762764730788
DGM_PDBbind4D_nomsaF_af2E_64B_0.0001LR_0.4D_2000E,0.6924757713024727,0.5528635511292753,0.5499364708385972,2.483211770242177,1.2236079785811362,1.5758209829299068
DGM_PDBbind1D_nomsaF_af2E_64B_0.0001LR_0.4D_2000E,0.6989613168961674,0.5731160313825907,0.5663039156733775,2.547411844009485,1.262755545826187,1.5960613534602874
DGM_PDBbind1D_nomsaF_anmE_64B_0.0001LR_0.4D_2000E,0.6948314049404859,0.5635302594778344,0.5542698156551683,2.587654100171965,1.27345581111157,1.6086186932184907
DGM_PDBbind4D_nomsaF_anmE_64B_0.0001LR_0.4D_2000E,0.6924764346091437,0.5555772635414795,0.548065551349467,2.456966092105807,1.2235650240990188,1.5674712412372378
EDIM_PDBbind1D_nomsaF_binaryE_48B_0.0001LR_0.4D_2000E,0.6565422681932283,0.4402552241145577,0.4523919347438123,3.2302496133993395,1.391101943690385,1.7972895185248643
EDIM_PDBbind2D_nomsaF_binaryE_48B_0.0001LR_0.4D_2000E,0.6813454959914281,0.5148943696653477,0.5162727355719661,2.890118792561006,1.3188548545487484,1.7000349386294995
EDIM_PDBbind4D_nomsaF_binaryE_48B_0.0001LR_0.4D_2000E,0.6849468756158533,0.5159926092926571,0.5303477741408771,2.9273181514788145,1.3147930348690469,1.7109407212053884
EDIM_PDBbind3D_nomsaF_binaryE_48B_0.0001LR_0.4D_2000E,0.6903335136053657,0.5292662918364597,0.5477006874645126,2.7026105752450533,1.2831000219381865,1.6439618533424227
DGM_kiba1D_nomsaF_anmE_128B_0.0001LR_0.4D_2000E,0.7178749342675408,0.6853861608986339,0.5584462600138488,0.325698901008405,0.3814786570040518,0.5707003600913574
DGM_PDBbind0D_nomsaF_simpleE_64B_0.0001LR_0.4D_2000E,0.690336033464593,0.5610963852791948,0.5415812703068432,2.41172259371092,1.2500762212305776,1.5529721805978751
DGM_PDBbind4D_nomsaF_simpleE_64B_0.0001LR_0.4D_2000E,0.6885420784695582,0.5460415237257706,0.5376070324547652,2.516842334181866,1.2331291261065238,1.58645590363611
DGM_PDBbind1D_nomsaF_simpleE_64B_0.0001LR_0.4D_2000E,0.6985802810936032,0.5697064151833489,0.564610563145392,2.590445020426268,1.2690410389969145,1.6094859491235916
EDIM_kiba4D_nomsaF_binaryE_48B_0.0001LR_0.4D_2000E,0.7368232750169037,0.6798088939166849,0.6130150010637803,0.394608260066532,0.4174119842132116,0.6281785256330655
EDIM_kiba0D_nomsaF_binaryE_48B_0.0001LR_0.4D_2000E,0.7318400261929775,0.6763967621079616,0.5899108797034014,0.4351147856632587,0.4262435295801053,0.659632310960628
EDIM_kiba1D_nomsaF_binaryE_48B_0.0001LR_0.4D_2000E,0.7289477608822862,0.7300344159183102,0.5933783683028415,0.2858775164967252,0.3746614635538264,0.5346751504387737
EDIM_kiba2D_nomsaF_binaryE_48B_0.0001LR_0.4D_2000E,0.748194417397178,0.6912042620235257,0.6370710796434904,0.3511188717135952,0.3976601544327543,0.5925528429714899
EDIM_kiba3D_nomsaF_binaryE_48B_0.0001LR_0.4D_2000E,0.7328524313572651,0.6981745608583079,0.6046229182763211,0.3586588214978813,0.4244695715991908,0.5988813083557386
SPDM_davis0D_foldseekF_binaryE_48B_0.0001LR_0.4D_2000E,0.8519682542622854,0.7894252926461457,0.6484962597076391,0.3065872860506126,0.3047669178483913,0.5537032472819828
SPDM_davis1D_foldseekF_binaryE_48B_0.0001LR_0.4D_2000E,0.8497498637616834,0.7922972388655969,0.636460086335848,0.3050151835920531,0.2979040785951262,0.5522817972666247
SPDM_davis2D_foldseekF_binaryE_48B_0.0001LR_0.4D_2000E,0.8459128778323557,0.7633001887777424,0.6114680232058368,0.3197524018180289,0.2909940112204778,0.5654665346579132
SPDM_davis4D_foldseekF_binaryE_48B_0.0001LR_0.4D_2000E,0.85331899151526,0.7797367823477102,0.6373914442989798,0.3233751366643286,0.3103905191058518,0.5686608274396335
DGM_davis0D_nomsaF_binaryE_128B_0.00012LR_0.24D_2000E,0.8042252230664054,0.6868566879434367,0.5737343267302734,0.4700485171047184,0.3947541020898258,0.685600843862315
DGM_davis3D_nomsaF_binaryE_128B_0.00012LR_0.24D_2000E,0.8121970116364695,0.6920844969298596,0.5613412607426248,0.3942968554602712,0.3380578780321883,0.6279306135714926
DGM_davis4D_nomsaF_binaryE_128B_0.00012LR_0.24D_2000E,0.8243228376044723,0.7113125631692487,0.5963623771270022,0.4420654961532704,0.3523841350146908,0.6648800614797157
DGM_davis2D_nomsaF_binaryE_128B_0.00012LR_0.24D_2000E,0.8244105688458145,0.7055882660029444,0.5699464400773192,0.353510975031035,0.3357448038400388,0.5945678893373195
DGM_davis1D_nomsaF_binaryE_128B_0.00012LR_0.24D_2000E,0.8278568097574837,0.7238354943852587,0.6140529138184256,0.4635285735805385,0.3702919169033274,0.6808293277911421
RNGM_PDBbind2D_nomsaF_ring3E_48B_0.0001071LR_0.3383D_2000E_originalLF_binaryLE,0.661553389025711,0.4618806155307862,0.4676436678744336,2.767763470477783,1.3155546966526244,1.663659661853284
RNGM_PDBbind0D_nomsaF_ring3E_48B_0.0001071LR_0.3383D_2000E_originalLF_binaryLE,0.6662054272986435,0.5015718422097317,0.4788466803772112,3.662672848958592,1.5657179512911372,1.9138110797460108
RNGM_PDBbind3D_nomsaF_ring3E_48B_0.0001071LR_0.3383D_2000E_originalLF_binaryLE,0.6965391213545163,0.5625444709177245,0.5615638003459615,2.6078179393716696,1.2726609132908009,1.6148739701201669
RNGM_PDBbind1D_nomsaF_ring3E_48B_0.0001071LR_0.3383D_2000E_originalLF_binaryLE,0.6898928004339594,0.5523099218709815,0.5449872381776708,2.66497247713436,1.2915848421041296,1.6324743419528407
RNGM_PDBbind4D_nomsaF_ring3E_48B_0.0001071LR_0.3383D_2000E_originalLF_binaryLE,0.7007950096666646,0.5899618659548683,0.5686640405834549,2.56015738655239,1.2682400034375922,1.6000491825417087
DGM_PDBbind0D_nomsaF_aflowE_128B_0.00012LR_0.24D_2000E_originalLF_binaryLE,0.6834134775963704,0.5252423281589604,0.5224103809545283,2.6965886561729806,1.3100058635233471,1.642129305558177
DGM_PDBbind1D_nomsaF_aflowE_128B_0.00012LR_0.24D_2000E_originalLF_binaryLE,0.6725081056502712,0.4958000718750098,0.4954655195111531,2.615718692551158,1.292999546388684,1.6173183646243423
DGM_PDBbind2D_nomsaF_aflowE_128B_0.00012LR_0.24D_2000E_originalLF_binaryLE,0.697200369413798,0.5612627340712764,0.5573429695874568,2.5342934699448687,1.2302899472072593,1.5919464406646564
DGM_PDBbind3D_nomsaF_aflowE_128B_0.00012LR_0.24D_2000E_originalLF_binaryLE,0.6486121701612797,0.4101926834257898,0.4379612695804781,2.729065093306028,1.3194110187149473,1.651988224324262
DGM_PDBbind4D_nomsaF_aflowE_128B_0.00012LR_0.24D_2000E_originalLF_binaryLE,0.6882754004672126,0.5566029334560295,0.5405423083756331,2.7151125873136825,1.328552851976572,1.647759869432947
RNGM_PDBbind0D_nomsaF_aflow_ring3E_48B_0.0001071LR_0.3383D_2000E_originalLF_binaryLE,0.6861028697545904,0.5155660146307575,0.5315176144803204,2.64558570968027,1.2594536337055984,1.626525656016612
RNGM_PDBbind1D_nomsaF_aflow_ring3E_48B_0.0001071LR_0.3383D_2000E_originalLF_binaryLE,0.6688078142143364,0.4999913674973958,0.4853228941348466,2.578325113105034,1.2773636633218242,1.6057163862603616
RNGM_PDBbind2D_nomsaF_aflow_ring3E_48B_0.0001071LR_0.3383D_2000E_originalLF_binaryLE,0.6936428830274479,0.5532477376519472,0.5506798228359694,2.5371871259092567,1.2411349264071958,1.5928550235063004
RNGM_PDBbind3D_nomsaF_aflow_ring3E_48B_0.0001071LR_0.3383D_2000E_originalLF_binaryLE,0.6873516249673027,0.5322642308592787,0.537586158712558,2.5167673574965868,1.252571632373299,1.586432273214519
RNGM_PDBbind4D_nomsaF_aflow_ring3E_48B_0.0001071LR_0.3383D_2000E_originalLF_binaryLE,0.6992421482889849,0.5808952626974965,0.5649122563044363,2.515752198300796,1.2583592854693215,1.5861122905711298
GVPM_PDBbind0D_gvpF_binaryE_48B_0.0001351LR_0.28157D_2000E_originalLF_binaryLE,0.6855640618475728,0.5346125767747854,0.5311740823410802,2.664818550970215,1.2787563320045447,1.63242719622353
GVPM_PDBbind1D_gvpF_binaryE_48B_0.0001351LR_0.28157D_2000E_originalLF_binaryLE,0.6816348635156797,0.5267522863599526,0.5208334898014276,2.833017007982229,1.3198597366314622,1.68315685780685
GVPM_PDBbind2D_gvpF_binaryE_48B_0.0001351LR_0.28157D_2000E_originalLF_binaryLE,0.6808472423619629,0.5146634769015435,0.5175299847989265,2.8318336728747333,1.3069601960628483,1.682805298563899
GVPM_PDBbind3D_gvpF_binaryE_48B_0.0001351LR_0.28157D_2000E_originalLF_binaryLE,0.7022581668843054,0.5584949900828103,0.5701347628761014,2.6152173548815165,1.2347872839564116,1.6171633667881289
GVPM_PDBbind4D_gvpF_binaryE_48B_0.0001351LR_0.28157D_2000E_originalLF_binaryLE,0.6837375013385187,0.5361001480382384,0.5292130020870289,2.666731312016553,1.2963559261305415,1.633012955250678
GVPLM_PDBbind2D_nomsaF_binaryE_128B_0.0002LR_0.2D_2000E_gvpLF_binaryLE,0.6995406736218266,0.5665731440227745,0.5673451492145797,2.400610507755595,1.213404849341126,1.5493903664847006
GVPLM_PDBbind0D_nomsaF_binaryE_128B_0.0002LR_0.2D_2000E_gvpLF_binaryLE,0.6978955870277435,0.5727211371052158,0.5635816746991423,2.433550461392055,1.237677463065504,1.5599841221602402
GVPLM_PDBbind4D_nomsaF_binaryE_128B_0.0002LR_0.2D_2000E_gvpLF_binaryLE,0.6877008526632603,0.5463897868415585,0.5411048704000064,2.5055698539005804,1.2620880683312004,1.5828991925895282
GVPLM_PDBbind3D_nomsaF_binaryE_128B_0.0002LR_0.2D_2000E_gvpLF_binaryLE,0.7147269379155898,0.6057857315847677,0.605587383542383,2.1391199454822853,1.1461414820848157,1.4625730564598425
GVPLM_PDBbind1D_nomsaF_binaryE_128B_0.0002LR_0.2D_2000E_gvpLF_binaryLE,0.7054012344801616,0.5844982225142012,0.5799431491193641,2.410662290138976,1.2184420756622347,1.552630764263988
GVPL_RNGM_PDBbind0D_nomsaF_aflow_ring3E_64B_0.000511787LR_0.27768D_2000E_gvpLF_binaryLE,0.6809156369368031,0.5238963415907909,0.5209323035998089,2.75292666799188,1.307450096274973,1.6591945841256477
GVPL_RNGM_PDBbind3D_nomsaF_aflow_ring3E_64B_0.000511787LR_0.27768D_2000E_gvpLF_binaryLE,0.6953246325080524,0.5359703534398443,0.5533370160620205,2.44421149607687,1.2019473054655352,1.563397421027958
GVPL_RNGM_PDBbind4D_nomsaF_aflow_ring3E_64B_0.000511787LR_0.27768D_2000E_gvpLF_binaryLE,0.7037504600452252,0.5938527287876979,0.5732363735421343,2.6143308430060963,1.2716104961475547,1.6168892488374385
