code,y,y_pred
59_mt,6.612788200378418,6.000715255737305
59_wt,7.42181921005249,6.001715183258057
60_wt,7.42181921005249,6.001715183258057
60_mt,7.087671756744385,5.987897872924805
61_mt,6.384049892425537,5.995073318481445
61_wt,7.42181921005249,6.001715183258057
62_wt,7.42181921005249,6.001715183258057
63_mt,5.610302448272705,5.98563289642334
63_wt,7.42181921005249,6.001715183258057
64_wt,7.42181921005249,6.001715183258057
64_mt,5.715795040130615,6.005297660827637
65_wt,8.721246719360352,4.809284210205078
65_mt,8.301029995663981,4.746964931488037
66_mt,8.301029995663981,4.79891300201416
66_wt,8.721246719360352,4.809284210205078
67_mt,8.301029995663981,4.828269481658936
67_wt,8.721246719360352,4.809284210205078
68_wt,9.823908805847168,8.328401565551758
68_mt,8.346787452697754,8.297805786132812
69_mt,9.301030158996582,8.299285888671875
69_wt,9.823908805847168,8.328401565551758
70_wt,9.823908805847168,8.328401565551758
70_mt,9.387216567993164,8.300651550292969
71_mt,9.045757293701172,8.298637390136719
71_wt,9.823908805847168,8.328401565551758
72_mt,9.795880317687988,8.282979011535645
72_wt,9.823908805847168,8.328401565551758
73_wt,9.823908805847168,8.328401565551758
73_mt,8.823908805847168,8.359563827514648
74_mt,5.715795040130615,6.239435195922852
74_wt,7.474566459655762,6.2433013916015625
75_wt,7.474566459655762,6.2433013916015625
75_mt,7.087671756744385,6.2388916015625
76_mt,7.650528430938721,6.2338714599609375
76_wt,7.474566459655762,6.2433013916015625
77_mt,6.667561531066895,6.238504409790039
77_wt,7.474566459655762,6.2433013916015625
78_wt,7.474566459655762,6.2433013916015625
79_mt,5.469672203063965,6.2327752113342285
79_wt,7.474566459655762,6.2433013916015625
80_mt,5.575118541717529,6.246193885803223
80_wt,7.474566459655762,6.2433013916015625
81_wt,7.474566459655762,6.2433013916015625
81_mt,6.595166206359863,6.244227409362793
82_mt,6.0,5.412521839141846
82_wt,5.962573528289795,5.418307304382324
83_wt,6.481485843658447,5.468667030334473
83_mt,6.376750946044922,5.46275520324707
84_mt,5.92081880569458,4.119494915008545
84_wt,5.79587984085083,4.12558650970459
85_mt,4.229147911071777,4.119588375091553
85_wt,5.79587984085083,4.12558650970459
86_mt,5.886056423187256,4.110791206359863
86_wt,5.79587984085083,4.12558650970459
87_mt,5.173925399780273,4.117392063140869
87_wt,5.79587984085083,4.12558650970459
88_mt,5.853871822357178,4.116679191589356
88_wt,5.79587984085083,4.12558650970459
89_wt,5.79587984085083,4.12558650970459
89_mt,7.698969841003418,4.130579948425293
90_wt,5.79587984085083,4.12558650970459
90_mt,7.698969841003418,4.124631881713867
91_mt,4.3665313720703125,4.116098403930664
91_wt,5.79587984085083,4.12558650970459
92_mt,5.187086582183838,4.1133317947387695
92_wt,5.79587984085083,4.12558650970459
93_mt,7.698969841003418,4.13062047958374
93_wt,5.79587984085083,4.12558650970459
94_mt,7.698969841003418,4.122653961181641
94_wt,5.79587984085083,4.12558650970459
95_mt,5.221848964691162,4.108465671539307
95_wt,5.79587984085083,4.12558650970459
96_mt,5.677780628204346,4.128649711608887
96_wt,5.79587984085083,4.12558650970459
97_wt,5.79587984085083,4.12558650970459
97_mt,6.958607196807861,4.13287353515625
98_mt,6.534616947174072,4.885489940643311
98_wt,6.782516002655029,4.8925652503967285
99_mt,5.498940944671631,4.899115562438965
99_wt,6.782516002655029,4.8925652503967285
100_wt,6.782516002655029,4.8925652503967285
100_mt,6.150580406188965,4.918046474456787
101_mt,6.133712768554688,4.858868598937988
101_wt,6.782516002655029,4.8925652503967285
102_mt,8.823908805847168,5.5637526512146
102_wt,9.06550121307373,5.577752113342285
103_mt,9.070581436157228,5.574606895446777
103_wt,9.06550121307373,5.577752113342285
104_mt,7.15490198135376,5.571537017822266
104_wt,9.06550121307373,5.577752113342285
105_mt,8.920818328857422,5.569586753845215
105_wt,9.06550121307373,5.577752113342285
106_wt,9.06550121307373,5.577752113342285
106_mt,8.769551277160645,5.573187828063965
107_wt,9.06550121307373,5.577752113342285
107_mt,8.318758964538574,5.57586669921875
108_mt,7.853871822357178,6.992001533508301
108_wt,8.301030158996582,6.985193252563477
109_mt,7.823908805847168,6.997742652893066
109_wt,8.301030158996582,6.985193252563477
110_wt,7.677780628204346,6.985193252563477
110_mt,8.301029995663981,6.979483604431152
111_mt,4.251811981201172,4.788974285125732
111_wt,6.301030158996582,4.798547744750977
112_mt,6.397940158843994,4.773742198944092
112_wt,6.301030158996582,4.798547744750977
113_wt,6.301030158996582,4.798547744750977
113_mt,5.602059841156006,4.786600589752197
114_mt,5.292429924011231,4.784663200378418
114_wt,6.301030158996582,4.798547744750977
115_wt,6.301030158996582,4.798547744750977
115_mt,7.698969841003418,4.807534694671631
116_wt,6.301030158996582,4.798547744750977
116_mt,7.698969841003418,4.797534942626953
117_wt,6.301030158996582,4.798547744750977
117_mt,4.026872158050537,4.783364295959473
118_wt,6.301030158996582,4.798547744750977
118_mt,4.229147911071777,4.779338359832764
119_wt,6.301030158996582,4.798547744750977
119_mt,7.698969841003418,4.805580139160156
120_mt,7.698969841003418,4.7921142578125
120_wt,6.301030158996582,4.798547744750977
121_mt,5.886056423187256,4.77099609375
121_wt,6.301030158996582,4.798547744750977
122_wt,6.301030158996582,4.798547744750977
122_mt,5.958607196807861,4.802945137023926
123_mt,6.79587984085083,4.812587261199951
123_wt,6.301030158996582,4.798547744750977
124_mt,6.017728805541992,7.096950531005859
124_wt,7.148741722106934,7.094977855682373
125_mt,7.193819999694824,7.094486713409424
125_wt,7.148741722106934,7.094977855682373
126_wt,7.148741722106934,7.094977855682373
126_mt,7.366531372070312,7.097580909729004
127_mt,7.346787452697754,7.099096298217773
127_wt,7.148741722106934,7.094977855682373
128_wt,6.15490198135376,6.84367561340332
128_mt,5.356547355651856,6.846139907836914
129_wt,6.15490198135376,6.84367561340332
129_mt,4.886056423187256,6.835453987121582
130_wt,6.15490198135376,6.84367561340332
130_mt,6.0,6.831820964813232
131_mt,5.259637355804443,4.959869861602783
131_wt,4.853871822357178,4.956257343292236
132_mt,4.958607196807861,4.935647964477539
132_wt,4.853871822357178,4.956257343292236
133_wt,4.853871822357178,4.956257343292236
133_mt,4.744727611541748,4.952977180480957
134_mt,5.28399658203125,4.948117256164551
134_wt,4.853871822357178,4.956257343292236
135_wt,9.95860767364502,8.414581298828125
136_wt,9.95860767364502,8.414581298828125
136_mt,9.356547355651855,8.360219955444336
137_mt,9.0,8.374483108520508
137_wt,9.95860767364502,8.414581298828125
138_mt,10.0,8.383601188659668
138_wt,9.95860767364502,8.414581298828125
139_wt,9.95860767364502,8.414581298828125
140_wt,9.95860767364502,8.414581298828125
140_mt,9.823908805847168,8.406655311584473
141_mt,10.397939682006836,8.383621215820312
141_wt,11.301030158996582,8.38825798034668
142_wt,11.301030158996582,8.38825798034668
142_mt,9.045757293701172,8.28805923461914
143_wt,11.301030158996582,8.38825798034668
143_mt,8.214670181274414,8.260808944702148
144_wt,8.301030158996582,5.75457763671875
144_mt,5.15490198135376,5.7505388259887695
145_mt,6.8326826095581055,5.769562721252441
145_wt,8.301030158996582,5.772879600524902
146_mt,2.698970079421997,3.8009321689605713
146_wt,4.267606258392334,3.805001974105835
147_wt,4.476904392242432,5.596999168395996
147_mt,5.429457187652588,5.59891414642334
148_wt,4.476904392242432,5.596999168395996
148_mt,5.214670181274414,5.612025260925293
149_wt,5.045757293701172,5.246119976043701
149_mt,3.958607196807861,5.263619899749756
150_wt,3.6777806282043457,3.525949239730835
150_mt,3.585026741027832,3.514043092727661
151_wt,4.745935440063477,4.875002384185791
152_mt,4.250263690948486,4.91729736328125
152_wt,4.745935440063477,4.875002384185791
153_wt,5.236571788787842,5.165430545806885
153_mt,5.221848964691162,5.223871231079102
154_wt,4.745935440063477,4.875002384185791
155_mt,4.225482940673828,4.853979110717773
155_wt,4.745935440063477,4.875002384185791
156_mt,4.269217491149902,4.8630852699279785
156_wt,4.745935440063477,4.875002384185791
157_wt,4.745935440063477,4.875002384185791
158_wt,4.745935440063477,4.875002384185791
159_mt,3.552841901779175,4.869853019714356
159_wt,4.745935440063477,4.875002384185791
160_mt,4.359518527984619,4.880757808685303
160_wt,4.745935440063477,4.875002384185791
161_mt,4.266802787780762,4.896862506866455
161_wt,4.745935440063477,4.875002384185791
162_wt,5.823908805847168,4.947123527526856
162_mt,5.187086582183838,4.943905830383301
163_mt,3.850780963897705,4.874974727630615
163_wt,4.745935440063477,4.875002384185791
164_wt,6.207608222961426,4.927485942840576
164_mt,5.376750946044922,4.93690299987793
165_mt,4.537601947784424,5.01894474029541
165_wt,4.7695512771606445,4.992434024810791
166_wt,4.7695512771606445,4.992434024810791
166_mt,4.585026741027832,4.98403263092041
167_wt,4.7695512771606445,4.992434024810791
167_mt,4.602059841156006,4.978787899017334
168_wt,6.050610065460205,4.816451549530029
168_mt,6.886056423187256,4.823159217834473
169_mt,6.207608222961426,4.8162384033203125
169_wt,7.221848964691162,4.8192949295043945
170_mt,7.221848964691162,4.826423645019531
170_wt,6.050610065460205,4.8192949295043945
171_wt,6.050610065460205,4.819999694824219
171_mt,6.886056423187256,4.82712459564209
172_mt,8.045757490560675,8.384658813476562
172_wt,8.886056900024414,8.429482460021973
173_wt,5.698969841003418,4.834515571594238
173_mt,5.12493896484375,4.821667671203613
174_mt,5.602059841156006,5.552762031555176
174_wt,7.301030158996582,5.562511444091797
175_wt,5.522878646850586,5.562511444091797
175_mt,4.468521118164063,5.552762031555176
176_mt,4.823908805847168,5.552762031555176
176_wt,5.853871822357178,5.562511444091797
177_wt,6.698969841003418,5.562511444091797
177_mt,4.92081880569458,5.552762031555176
178_mt,5.193819999694824,5.552762031555176
178_wt,7.0,5.562511444091797
179_wt,7.397940158843994,5.562511444091797
179_mt,5.397940158843994,5.552762031555176
180_wt,7.221848964691162,5.562511444091797
180_mt,5.431798458099365,5.552762031555176
181_wt,6.221848964691162,5.096693992614746
181_mt,2.522878646850586,5.113322734832764
182_mt,5.92081880569458,5.196883201599121
182_wt,5.431798458099365,5.161109447479248
183_mt,5.698969841003418,5.22562313079834
183_wt,5.431798458099365,5.161109447479248
184_mt,5.619788646697998,5.206337928771973
184_wt,5.431798458099365,5.161109447479248
185_mt,5.494850158691406,5.191820621490479
185_wt,5.431798458099365,5.161109447479248
186_mt,5.431798458099365,5.162961006164551
186_wt,5.229147911071777,5.161109447479248
187_wt,7.602059841156006,4.778098106384277
187_mt,4.892789840698242,4.775049686431885
188_wt,3.634511947631836,5.011185646057129
188_mt,3.863279342651367,5.007102489471436
189_mt,4.681936740875244,5.007102489471436
189_wt,4.245651721954346,5.011185646057129
190_mt,3.705533742904663,5.004295349121094
190_wt,3.634511947631836,5.011185646057129
191_wt,4.245651721954346,5.011185646057129
191_mt,2.709965467453003,5.004295349121094
192_wt,7.408935546875,4.744518280029297
192_mt,6.823908805847168,4.742806911468506
193_mt,4.958607196807861,4.755144119262695
193_wt,7.408935546875,4.744518280029297
194_wt,7.408935546875,4.744518280029297
194_mt,6.853871822357178,4.732525825500488
195_mt,7.130768299102783,4.731494426727295
195_wt,7.408935546875,4.744518280029297
196_mt,7.022276401519775,4.739498138427734
196_wt,7.408935546875,4.744518280029297
197_mt,6.853871822357178,4.748645782470703
197_wt,7.408935546875,4.744518280029297
198_wt,7.408935546875,4.744518280029297
198_mt,6.494850158691406,4.7498860359191895
199_wt,4.337242126464844,3.9752233028411865
199_mt,3.207608222961426,3.970913887023926
200_mt,2.92081880569458,3.970913887023926
200_wt,3.795880079269409,3.9752233028411865
201_wt,3.698970079421997,5.19398307800293
202_mt,3.698970079421997,5.201932907104492
202_wt,3.698970079421997,5.19398307800293
203_mt,3.102372884750366,5.195819854736328
203_wt,3.698970079421997,5.19398307800293
204_mt,6.744727611541748,5.099093437194824
204_wt,6.602059841156006,5.095946311950684
205_wt,8.698969841003418,6.497309684753418
205_mt,5.619788646697998,6.500410079956055
206_wt,8.698969841003418,6.497309684753418
206_mt,7.552842140197754,6.496927261352539
207_wt,8.698969841003418,6.497309684753418
207_mt,6.638272285461426,6.500134468078613
208_wt,8.221848487854004,6.497309684753418
208_mt,8.698970004336019,6.498757362365723
209_mt,4.259637355804443,6.5039167404174805
209_wt,8.698969841003418,6.497309684753418
210_mt,3.6840295791625977,6.503878116607666
210_wt,8.698969841003418,6.497309684753418
211_mt,3.251811981201172,6.4969482421875
211_wt,8.698969841003418,6.497309684753418
212_mt,6.602059841156006,6.500414848327637
212_wt,8.698969841003418,6.497309684753418
213_mt,7.657577514648437,6.63730525970459
213_wt,7.698969841003418,6.648928642272949
214_wt,7.698969841003418,6.648928642272949
214_mt,7.886056423187256,6.653140068054199
215_wt,7.698969841003418,6.648928642272949
216_wt,7.698969841003418,6.648928642272949
216_mt,7.853871822357178,6.646511077880859
217_mt,5.461552143096924,6.430049896240234
217_wt,5.837137222290039,6.435412406921387
218_mt,5.544774532318115,6.438298225402832
218_wt,5.837137222290039,6.435412406921387
219_wt,3.638272047042847,4.307144165039063
219_mt,3.3565473556518555,4.303382873535156
220_mt,3.1191864013671875,4.303382873535156
220_wt,3.552841901779175,4.307144165039063
221_mt,5.004364967346191,3.734719038009644
221_wt,4.78515625,3.739591121673584
222_wt,4.78515625,3.739591121673584
222_mt,5.318758964538574,3.740543603897095
223_wt,4.78515625,3.739591121673584
223_mt,3.705533742904663,3.739094018936157
224_mt,4.78515625,3.7395386695861816
224_wt,5.568636417388916,3.739591121673584
225_mt,4.924453258514404,5.398279190063477
225_wt,4.115204811096191,5.4000091552734375
226_wt,4.115204811096191,5.4000091552734375
226_mt,3.2304749488830566,5.384073257446289
227_wt,4.115204811096191,5.4000091552734375
227_mt,2.707566738128662,5.398748397827148
228_wt,4.115204811096191,5.4000091552734375
228_mt,3.1139607429504395,5.401938438415527
229_mt,3.944621562957764,5.416679382324219
229_wt,4.115204811096191,5.4000091552734375
230_wt,4.115204811096191,5.4000091552734375
230_mt,4.079354763031006,5.396549224853516
231_wt,9.684869766235352,5.980475902557373
231_mt,9.684869766235352,5.975873947143555
232_mt,6.619788646697998,6.1158952713012695
232_wt,7.853871822357178,6.102590084075928
233_wt,12.65384292602539,5.980475902557373
233_mt,9.684869766235352,5.978567123413086
234_wt,7.0,5.994527816772461
235_wt,7.0,5.994527816772461
235_mt,6.7695512771606445,5.986217021942139
236_wt,7.0,5.994527816772461
236_mt,7.0,6.001970291137695
237_wt,12.187087059020996,5.994527816772461
237_mt,9.853872299194336,5.958581924438477
238_mt,9.855425834655762,5.958581924438477
238_wt,13.238823890686035,5.994527816772461
239_wt,6.7695512771606445,5.550217628479004
239_mt,7.259637355804443,5.522529602050781
240_wt,5.0,5.201684951782227
240_mt,4.576754093170166,5.191305160522461
241_wt,6.537601947784424,5.201684951782227
241_mt,4.478861808776856,5.191305160522461
242_wt,5.677780628204346,5.201684951782227
242_mt,4.67162036895752,5.191305160522461
243_mt,8.180456161499023,5.034625053405762
243_wt,8.229147911071777,5.04720401763916
244_mt,8.154901959985743,5.044487476348877
244_wt,8.229147911071777,5.04720401763916
245_wt,8.229147911071777,5.04720401763916
245_mt,7.236571788787842,5.0532426834106445
246_mt,6.56383752822876,5.040925025939941
246_wt,8.229147911071777,5.04720401763916
247_wt,8.229147911071777,5.04720401763916
247_mt,6.568636417388916,5.040925025939941
248_mt,5.55439567565918,5.039551258087158
248_wt,8.229147911071777,5.04720401763916
249_wt,8.229147911071777,5.04720401763916
249_mt,5.552842140197754,5.039551258087158
250_wt,8.229147911071777,5.04720401763916
250_mt,7.107905387878418,5.044676780700684
251_mt,7.070580959320068,5.043099403381348
251_wt,8.229147911071777,5.04720401763916
252_wt,8.229147911071777,5.04720401763916
252_mt,7.070580959320068,5.043099403381348
253_mt,3.318758726119995,6.183043956756592
253_wt,3.3098039627075195,6.1846208572387695
254_wt,3.318758726119995,6.1846208572387695
254_mt,3.2291479110717773,6.160993576049805
255_mt,3.0655014514923096,3.7848525047302246
255_wt,4.431798458099365,3.788108587265015
256_mt,2.4685211181640625,3.945629835128784
256_wt,3.0315170288085938,3.948906421661377
257_mt,8.301029995663981,5.604819297790527
257_wt,8.397939682006836,5.610523223876953
258_wt,6.4202165603637695,4.848841667175293
258_mt,6.070580959320068,4.8164896965026855
259_mt,4.886056423187256,5.382583141326904
259_wt,5.522878646850586,5.396393299102783
260_mt,5.602059841156006,4.831560134887695
260_wt,6.4202165603637695,4.848841667175293
261_wt,6.4202165603637695,4.848841667175293
261_mt,6.346787452697754,4.8291754722595215
262_wt,5.522878646850586,5.396393299102783
262_mt,4.958607196807861,5.388690948486328
263_mt,4.602059841156006,5.373262405395508
263_wt,5.522878646850586,5.396393299102783
264_mt,6.096909999847412,4.813411712646484
264_wt,6.4202165603637695,4.848841667175293
265_wt,5.522878646850586,5.396393299102783
265_mt,4.537601947784424,5.435866355895996
266_wt,5.522878646850586,5.396393299102783
266_mt,5.040958404541016,5.401812553405762
267_wt,5.744727611541748,5.782830715179443
267_mt,5.677780628204346,5.780712127685547
268_wt,2.214670181274414,4.1494903564453125
268_mt,2.853872060775757,4.154640197753906
269_wt,2.214670181274414,4.1494903564453125
269_mt,2.267606258392334,4.155527114868164
270_mt,2.214670181274414,4.150988578796387
270_wt,3.522878646850586,4.1494903564453125
271_wt,9.221848487854004,5.281749725341797
272_wt,9.221848487854004,5.281749725341797
272_mt,9.522878646850586,5.282364368438721
273_wt,9.221848487854004,5.281749725341797
274_wt,9.221848487854004,5.281749725341797
274_mt,9.154901504516602,5.285975933074951
275_wt,9.221848487854004,5.281749725341797
276_wt,9.221848487854004,5.281749725341797
276_mt,9.154901504516602,5.286080837249756
277_mt,9.045757293701172,5.286843299865723
277_wt,9.221848487854004,5.281749725341797
278_wt,9.221848487854004,5.281749725341797
278_mt,9.221848487854004,5.28524923324585
279_wt,9.698969841003418,5.281749725341797
279_mt,8.008773803710938,5.282118797302246
280_mt,6.548213481903076,5.280540943145752
280_wt,9.698969841003418,5.281749725341797
281_wt,9.221848487854004,5.281749725341797
281_mt,7.853871822357178,5.281455993652344
282_mt,9.221848487854004,5.281252861022949
282_wt,9.221848487854004,5.281749725341797
283_wt,7.616184711456299,5.189269065856934
283_mt,6.747147083282471,5.1853532791137695
284_mt,8.677781105041504,5.189810276031494
284_wt,7.616184711456299,5.189269065856934
285_wt,6.405607223510742,5.109389305114746
285_mt,5.477555751800537,5.11080265045166
286_mt,3.0491485595703125,4.79363489151001
286_wt,3.454692840576172,4.78941535949707
287_wt,6.259637355804443,4.895880699157715
287_mt,5.3665313720703125,4.890982627868652
288_mt,5.79587984085083,4.895031929016113
288_wt,6.259637355804443,4.895880699157715
289_mt,6.259637355804443,4.898129940032959
289_wt,6.853871822357178,4.895880699157715
290_wt,3.795880079269409,5.39340353012085
290_mt,6.443697452545166,5.384368896484375
291_mt,6.30980396270752,5.3920063972473145
291_wt,3.795880079269409,5.39340353012085
292_wt,2.522878646850586,5.39340353012085
292_mt,5.301030158996582,5.3920063972473145
293_mt,5.552842140197754,5.39265775680542
293_wt,3.795880079269409,5.39340353012085
294_mt,3.823908805847168,5.39265775680542
294_wt,2.522878646850586,5.39340353012085
295_wt,3.795880079269409,5.39340353012085
295_mt,4.698969841003418,5.393520832061768
296_mt,3.408935308456421,5.393520832061768
296_wt,2.522878646850586,5.39340353012085
297_mt,6.259637355804443,5.406338691711426
297_wt,3.795880079269409,5.39340353012085
298_mt,5.0,5.406338691711426
298_wt,2.522878646850586,5.39340353012085
299_mt,4.0,5.402309417724609
299_wt,2.522878646850586,5.39340353012085
300_wt,2.522878646850586,5.39340353012085
300_mt,4.229147911071777,5.401135444641113
301_mt,5.107905387878418,5.39504861831665
301_wt,2.522878646850586,5.39340353012085
302_wt,3.795880079269409,5.39340353012085
302_mt,3.568636178970337,5.393814086914063
303_mt,2.267606258392334,5.393814086914063
303_wt,2.522878646850586,5.39340353012085
304_wt,3.795880079269409,5.39340353012085
304_mt,6.397940158843994,5.394228935241699
305_mt,6.148741722106934,5.396953105926514
305_wt,3.795880079269409,5.39340353012085
306_mt,5.7695512771606445,5.396953105926514
306_wt,2.522878646850586,5.39340353012085
307_wt,3.795880079269409,5.39340353012085
307_mt,5.301030158996582,5.3962907791137695
308_mt,4.102373123168945,5.3962907791137695
308_wt,2.522878646850586,5.39340353012085
309_wt,2.522878646850586,5.39340353012085
309_mt,3.585026741027832,5.412458419799805
310_wt,3.259637355804444,4.302077293395996
310_mt,3.4559319019317627,4.3013176918029785
311_wt,3.259637355804444,4.302077293395996
311_mt,2.522878646850586,4.300302505493164
312_mt,8.28399658203125,5.894956588745117
312_wt,6.638272285461426,5.878508567810059
313_wt,6.638272285461426,5.878508567810059
313_mt,7.638272285461426,5.887993812561035
314_mt,8.08092212677002,5.888954162597656
314_wt,6.638272285461426,5.878508567810059
315_wt,6.638272285461426,5.878508567810059
315_mt,7.886056423187256,5.902473449707031
316_wt,6.638272285461426,5.878508567810059
316_mt,6.455932140350342,5.887177467346191
317_mt,7.180456161499023,5.898924827575684
317_wt,6.638272285461426,5.878508567810059
318_mt,4.2441253662109375,4.806110382080078
318_wt,5.602059841156006,4.81684684753418
319_mt,4.408935546875,4.7944183349609375
319_wt,5.602059841156006,4.81684684753418
320_mt,8.920818328857422,6.959319114685059
320_wt,9.045757293701172,6.962163925170898
321_wt,9.045757293701172,6.962163925170898
321_mt,8.795880317687988,6.947493553161621
322_wt,9.045757293701172,6.962163925170898
322_mt,7.835647106170654,6.957772731781006
323_wt,9.045757293701172,6.962163925170898
323_mt,8.886056900024414,6.96721076965332
324_mt,9.0,6.97029447555542
324_wt,9.045757293701172,6.962163925170898
325_wt,8.698969841003418,6.948823928833008
325_mt,7.091515064239502,6.918576717376709
326_wt,5.853871822357178,5.04552173614502
327_wt,5.397940158843994,5.04552173614502
327_mt,7.15490198135376,5.057673931121826
328_wt,6.522878646850586,5.713309288024902
328_mt,4.173925399780273,5.71034049987793
329_wt,6.522878646850586,5.713309288024902
329_mt,4.198596477508545,5.7103376388549805
330_wt,3.970616340637207,5.556771278381348
331_mt,5.7695512771606445,5.564241409301758
331_wt,3.970616340637207,5.556771278381348
332_wt,7.0,5.742730140686035
332_mt,4.698969841003418,5.739668846130371
333_wt,7.0,5.742730140686035
333_mt,4.376750946044922,5.739475250244141
334_wt,3.958607196807861,5.573206901550293
335_mt,5.958607196807861,5.581832885742188
335_wt,3.958607196807861,5.573206901550293
336_wt,10.154901504516602,8.502342224121094
337_mt,9.552842140197754,8.4456787109375
337_wt,10.154901504516602,8.502342224121094
338_wt,10.154901504516602,8.502342224121094
339_mt,9.431797981262209,8.459266662597656
339_wt,10.154901504516602,8.502342224121094
340_mt,9.769551277160645,8.470263481140137
340_wt,10.154901504516602,8.502342224121094
341_wt,10.154901504516602,8.502342224121094
342_wt,10.154901504516602,8.502342224121094
342_mt,9.455931663513184,8.495293617248535
343_wt,8.742321014404297,5.182556629180908
343_mt,9.251811981201172,5.164366722106934
344_mt,9.30980396270752,5.164060592651367
344_wt,9.180456161499023,5.182556629180908
345_wt,9.031517028808594,5.182556629180908
345_mt,9.251811981201172,5.164060592651367
346_mt,4.966576099395752,5.96251106262207
