code,y,y_pred
37_wt,8.568635940551758,7.970120906829834
38_mt,7.380906581878662,7.968451023101807
38_wt,8.568635940551758,7.97012186050415
39_wt,8.568635940551758,7.97012186050415
39_mt,7.39685583114624,7.960273265838623
40_mt,6.850780963897705,7.956119060516357
40_wt,8.568635940551758,7.97012186050415
41_mt,8.070581436157227,7.972838401794434
41_wt,8.154901504516602,7.994996070861816
42_wt,8.853872299194336,7.996715545654297
42_mt,8.004364967346191,7.989566326141357
43_mt,8.28399658203125,7.9583611488342285
43_wt,8.568635940551758,7.970120906829834
44_mt,9.20065975189209,7.986814975738525
44_wt,8.853872299194336,7.996715545654297
45_mt,7.744727611541748,7.982442378997803
45_wt,8.853872299194336,7.996715545654297
46_wt,8.568635940551758,7.97012186050415
46_mt,8.207608222961426,7.955094814300537
47_wt,8.568635940551758,7.97012186050415
47_mt,7.853871822357178,7.956324577331543
48_wt,8.853872299194336,7.996715068817139
48_mt,9.698969841003418,7.983687877655029
49_wt,5.3565473556518555,5.361275672912598
49_mt,6.0,5.35763692855835
50_wt,5.663540363311768,5.980526447296143
50_mt,4.886056423187256,5.936367034912109
51_mt,6.275723934173584,5.973307132720947
51_wt,5.663540363311768,5.980526924133301
52_wt,7.50976037979126,6.445761203765869
52_mt,5.592779159545898,6.441309452056885
53_wt,7.505845546722412,6.445761203765869
53_mt,6.93930196762085,6.438701152801514
54_wt,7.505845546722412,6.445761203765869
54_mt,7.401976108551025,6.436066150665283
55_mt,6.376750946044922,6.436509609222412
55_wt,7.505845546722412,6.445761203765869
56_wt,7.50976037979126,6.445761203765869
56_mt,5.997402191162109,6.449877738952637
57_wt,7.50976037979126,6.445761203765869
57_mt,7.7382612228393555,6.453227519989014
58_mt,5.610302448272705,5.957034587860107
58_wt,7.42181921005249,5.96213960647583
59_mt,6.612788200378418,5.9528913497924805
59_wt,7.42181921005249,5.96213960647583
60_wt,7.42181921005249,5.96213960647583
60_mt,7.087671756744385,5.953240871429443
61_wt,7.42181921005249,5.96213960647583
61_mt,6.384049892425537,5.955095291137695
62_wt,7.42181921005249,5.96213960647583
62_mt,5.575281620025635,5.955902576446533
63_wt,7.42181921005249,5.96213960647583
63_mt,5.610302448272705,5.950863838195801
64_mt,5.715795040130615,5.964626789093018
64_wt,7.42181921005249,5.96213960647583
65_mt,8.301030158996582,4.739498138427734
65_wt,8.721246719360352,4.769516468048096
66_mt,8.301030158996582,4.759708404541016
66_wt,8.721246719360352,4.769516468048096
67_mt,8.301030158996582,4.777777671813965
67_wt,8.721246719360352,4.769516468048096
68_wt,9.823908805847168,7.891100883483887
68_mt,8.346787452697754,7.8535475730896
69_wt,9.823908805847168,7.891100883483887
69_mt,9.301030158996582,7.865360736846924
70_mt,9.387216567993164,7.847470760345459
70_wt,9.823908805847168,7.891100883483887
71_mt,9.045757293701172,7.853094577789307
71_wt,9.823908805847168,7.891100883483887
72_mt,9.795880317687988,7.882242202758789
72_wt,9.823908805847168,7.891101360321045
73_mt,8.823908805847168,7.929689884185791
73_wt,9.823908805847168,7.891100883483887
74_wt,7.474566459655762,6.090818405151367
74_mt,5.715795040130615,6.086717128753662
75_wt,7.474566459655762,6.090817928314209
75_mt,7.087671756744385,6.082022190093994
76_wt,7.474566459655762,6.090817928314209
76_mt,7.650528430938721,6.084405422210693
77_mt,6.6675615310668945,6.0856146812438965
77_wt,7.474566459655762,6.090817928314209
78_wt,7.474566459655762,6.090817928314209
78_mt,5.434506416320801,6.082736492156982
79_wt,7.474566459655762,6.090817928314209
79_mt,5.469672203063965,6.0814528465271
80_wt,7.474566459655762,6.090817928314209
80_mt,5.575118541717529,6.094418048858643
81_wt,7.474566459655762,6.090817928314209
81_mt,6.595166206359863,6.097691059112549
82_wt,5.962573528289795,5.488190174102783
82_mt,6.0,5.487596035003662
83_wt,6.481485843658447,5.477729320526123
83_mt,6.376750946044922,5.477010726928711
84_mt,5.92081880569458,4.345943450927734
84_wt,5.79587984085083,4.346164226531982
85_mt,4.229147911071777,4.345795154571533
85_wt,5.79587984085083,4.346164226531982
86_mt,5.886056423187256,4.337364673614502
86_wt,5.79587984085083,4.346164226531982
87_wt,5.79587984085083,4.346164226531982
87_mt,5.173925399780273,4.335940837860107
88_wt,5.79587984085083,4.346164226531982
88_mt,5.853871822357178,4.3374457359313965
89_mt,7.698969841003418,4.349553108215332
89_wt,5.79587984085083,4.346164226531982
90_mt,7.698969841003418,4.345273494720459
90_wt,5.79587984085083,4.346164226531982
91_wt,5.79587984085083,4.346164226531982
91_mt,4.3665313720703125,4.336630821228027
92_mt,5.187086582183838,4.335126876831055
92_wt,5.79587984085083,4.346164226531982
93_wt,5.79587984085083,4.346164226531982
93_mt,7.698969841003418,4.348719120025635
94_wt,5.79587984085083,4.346164226531982
94_mt,7.698969841003418,4.3451457023620605
95_wt,5.79587984085083,4.346164226531982
95_mt,5.221848964691162,4.335309028625488
96_mt,5.677780628204346,4.346249580383301
96_wt,5.79587984085083,4.346164226531982
97_mt,6.958607196807861,4.348156452178955
97_wt,5.79587984085083,4.346164226531982
98_wt,6.782516002655029,4.765756607055664
98_mt,6.534616947174072,4.755978584289551
99_wt,6.782516002655029,4.765756607055664
99_mt,5.498940944671631,4.769047737121582
100_mt,6.150580406188965,4.7764668464660645
100_wt,6.782516002655029,4.765756607055664
101_wt,6.782516002655029,4.765756607055664
101_mt,6.1337127685546875,4.751936435699463
102_mt,8.823908805847168,5.654070854187012
102_wt,9.06550121307373,5.668562412261963
103_mt,9.070581436157227,5.662594318389893
103_wt,9.06550121307373,5.668562412261963
104_mt,7.15490198135376,5.662198543548584
104_wt,9.06550121307373,5.668562412261963
105_mt,8.920818328857422,5.661213397979736
105_wt,9.06550121307373,5.668562412261963
106_wt,9.06550121307373,5.668562412261963
106_mt,8.769551277160645,5.665162563323975
107_mt,8.318758964538574,5.6645827293396
107_wt,9.06550121307373,5.668562412261963
108_wt,8.301030158996582,7.277438640594482
108_mt,7.853871822357178,7.283298015594482
109_wt,8.301030158996582,7.277438640594482
109_mt,7.823908805847168,7.290401935577393
110_wt,7.677780628204346,7.277438640594482
110_mt,8.301030158996582,7.275023937225342
111_mt,4.251811981201172,4.594982147216797
111_wt,6.301030158996582,4.5950608253479
112_wt,6.301030158996582,4.5950608253479
112_mt,6.397940158843994,4.584937572479248
113_wt,6.301030158996582,4.5950608253479
113_mt,5.602059841156006,4.582740783691406
114_mt,5.2924299240112305,4.583527565002441
114_wt,6.301030158996582,4.5950608253479
115_wt,6.301030158996582,4.5950608253479
115_mt,7.698969841003418,4.599654674530029
116_wt,6.301030158996582,4.5950608253479
116_mt,7.698969841003418,4.594615459442139
117_wt,6.301030158996582,4.5950608253479
117_mt,4.026872158050537,4.583638668060303
118_mt,4.229147911071777,4.581429481506348
118_wt,6.301030158996582,4.5950608253479
119_wt,6.301030158996582,4.5950608253479
119_mt,7.698969841003418,4.597995281219482
120_mt,7.698969841003418,4.593245029449463
120_wt,6.301030158996582,4.5950608253479
121_mt,5.886056423187256,4.581268787384033
121_wt,6.301030158996582,4.5950608253479
122_wt,6.301030158996582,4.5950608253479
122_mt,5.958607196807861,4.595780372619629
123_mt,6.79587984085083,4.598405361175537
123_wt,6.301030158996582,4.5950608253479
124_wt,7.148741722106934,6.970621585845947
124_mt,6.017728805541992,6.9726457595825195
125_wt,7.148741722106934,6.970621585845947
125_mt,7.193819999694824,6.972486972808838
126_wt,7.148741722106934,6.970621585845947
126_mt,7.3665313720703125,6.975888729095459
127_wt,7.148741722106934,6.970621585845947
127_mt,7.346787452697754,6.975118160247803
128_wt,6.15490198135376,6.925207614898682
128_mt,5.3565473556518555,6.925489902496338
129_mt,4.886056423187256,6.927157878875732
129_wt,6.15490198135376,6.925207614898682
130_wt,6.15490198135376,6.925207614898682
130_mt,6.0,6.919999599456787
131_wt,4.853871822357178,5.009144306182861
131_mt,5.259637355804443,5.015713691711426
132_mt,4.958607196807861,5.006204128265381
132_wt,4.853871822357178,5.009144306182861
133_mt,4.744727611541748,5.003138065338135
133_wt,4.853871822357178,5.009144306182861
134_mt,5.28399658203125,5.007370471954346
134_wt,4.853871822357178,5.009144306182861
135_wt,9.95860767364502,8.072726249694824
135_mt,9.397939682006836,8.075668334960938
136_wt,9.95860767364502,8.072726249694824
136_mt,9.356547355651855,8.069443702697754
137_mt,9.0,8.062002182006836
137_wt,9.95860767364502,8.072726249694824
138_mt,10.0,8.066619873046875
138_wt,9.95860767364502,8.072725296020508
139_mt,10.09691047668457,8.064632415771484
139_wt,9.95860767364502,8.072726249694824
140_mt,9.823908805847168,8.060901641845703
140_wt,9.95860767364502,8.072726249694824
141_mt,10.397939682006836,8.015207290649414
141_wt,11.301030158996582,8.017781257629395
142_wt,11.301030158996582,8.017780303955078
142_mt,9.045757293701172,7.934136390686035
143_wt,11.301030158996582,8.017781257629395
143_mt,8.214670181274414,7.911014080047607
144_mt,5.15490198135376,5.179721355438232
144_wt,8.301030158996582,5.18159818649292
145_mt,6.8326826095581055,5.1908488273620605
145_wt,8.301030158996582,5.1923723220825195
146_mt,2.698970079421997,4.371905326843262
146_wt,4.267606258392334,4.373678207397461
147_mt,5.429457187652588,5.404295444488525
147_wt,4.476904392242432,5.403158187866211
148_wt,4.476904392242432,5.403158187866211
148_mt,5.214670181274414,5.412357807159424
149_wt,5.045757293701172,5.175735950469971
149_mt,3.9586071968078613,5.166905879974365
150_mt,3.585026741027832,4.623547077178955
150_wt,3.6777806282043457,4.623096942901611
151_wt,4.745935440063477,4.938739776611328
151_mt,4.690369606018066,4.956770420074463
152_wt,4.745935440063477,4.938740253448486
152_mt,4.250263690948486,4.964721202850342
153_mt,5.221848964691162,4.978676795959473
153_wt,5.236571788787842,4.935363292694092
154_wt,4.745935440063477,4.938740253448486
154_mt,4.578395843505859,4.939303398132324
155_wt,4.745935440063477,4.938739776611328
155_mt,4.225482940673828,4.941775798797607
156_mt,4.269217491149902,4.9408135414123535
156_wt,4.745935440063477,4.938739776611328
157_mt,4.3205718994140625,4.929150104522705
157_wt,4.745935440063477,4.938739776611328
158_wt,4.745935440063477,4.938739776611328
158_mt,3.7772834300994873,4.9368414878845215
159_wt,4.745935440063477,4.938739776611328
159_mt,3.552841901779175,4.94420862197876
160_wt,4.745935440063477,4.938739776611328
160_mt,4.359518527984619,4.945742130279541
161_wt,4.745935440063477,4.938739776611328
161_mt,4.266802787780762,4.9506144523620605
162_mt,5.187086582183838,4.834799289703369
162_wt,5.823908805847168,4.834371089935303
163_wt,4.745935440063477,4.938739776611328
163_mt,3.850780963897705,4.945047855377197
164_wt,6.207608222961426,4.994533061981201
164_mt,5.376750946044922,5.008996486663818
165_mt,4.537601947784424,4.8196234703063965
165_wt,4.7695512771606445,4.7990288734436035
166_wt,4.7695512771606445,4.799028396606445
166_mt,4.585026741027832,4.79421329498291
167_mt,4.602059841156006,4.788878440856934
167_wt,4.7695512771606445,4.7990288734436035
168_mt,6.886056423187256,4.6632843017578125
168_wt,6.050610065460205,4.667531490325928
169_mt,6.207608222961426,4.673996448516846
169_wt,7.221848964691162,4.678099632263184
170_wt,6.050610065460205,4.678099632263184
170_mt,7.221848964691162,4.680634498596191
171_mt,6.886056423187256,4.687697887420654
171_wt,6.050610065460205,4.674513339996338
172_wt,8.886056900024414,8.238906860351562
172_mt,8.045757293701172,8.228767395019531
173_wt,5.698969841003418,5.737731456756592
173_mt,5.12493896484375,5.727141380310059
174_mt,5.602059841156006,5.383340358734131
174_wt,7.301030158996582,5.3843865394592285
175_mt,4.4685211181640625,5.383340358734131
175_wt,5.522878646850586,5.3843865394592285
176_mt,4.823908805847168,5.383340358734131
176_wt,5.853871822357178,5.3843865394592285
177_mt,4.92081880569458,5.383340358734131
177_wt,6.698969841003418,5.3843865394592285
178_mt,5.193819999694824,5.383340358734131
178_wt,7.0,5.3843865394592285
179_mt,5.397940158843994,5.383340358734131
179_wt,7.397940158843994,5.3843865394592285
180_mt,5.431798458099365,5.383340358734131
180_wt,7.221848964691162,5.3843865394592285
181_wt,6.221848964691162,5.022209644317627
181_mt,2.522878646850586,5.030189037322998
182_mt,5.92081880569458,5.108699798583984
182_wt,5.431798458099365,5.100283145904541
183_wt,5.431798458099365,5.100283145904541
183_mt,5.698969841003418,5.110193729400635
184_mt,5.619788646697998,5.09265661239624
184_wt,5.431798458099365,5.100283145904541
185_mt,5.494850158691406,5.143117427825928
185_wt,5.431798458099365,5.100283145904541
186_wt,5.229147911071777,5.100283145904541
186_mt,5.431798458099365,5.10195779800415
187_wt,7.602059841156006,4.749335765838623
187_mt,4.892789840698242,4.758265018463135
188_wt,3.634511947631836,4.9251837730407715
188_mt,3.863279342651367,4.921851634979248
189_wt,4.245651721954346,4.9251837730407715
189_mt,4.681936740875244,4.921851634979248
190_mt,3.705533742904663,4.924421787261963
190_wt,3.634511947631836,4.9251837730407715
191_wt,4.245651721954346,4.9251837730407715
191_mt,2.709965467453003,4.924421787261963
192_mt,6.823908805847168,5.128322601318359
192_wt,7.408935546875,5.124628067016602
193_mt,4.958607196807861,5.130906581878662
193_wt,7.408935546875,5.124628067016602
194_wt,7.408935546875,5.124628067016602
194_mt,6.853871822357178,5.110949993133545
195_wt,7.408935546875,5.124628067016602
195_mt,7.130768299102783,5.114707946777344
196_wt,7.408935546875,5.124628067016602
196_mt,7.022276401519775,5.121845722198486
197_wt,7.408935546875,5.124628067016602
197_mt,6.853871822357178,5.1278791427612305
198_wt,7.408935546875,5.124628067016602
198_mt,6.494850158691406,5.126628398895264
199_mt,3.207608222961426,4.466737270355225
199_wt,4.337242126464844,4.469260215759277
200_mt,2.92081880569458,4.466737270355225
200_wt,3.795880079269409,4.4692606925964355
201_wt,3.698970079421997,5.0039520263671875
201_mt,3.236572027206421,5.00705623626709
202_mt,3.698970079421997,5.005897521972656
202_wt,3.698970079421997,5.0039520263671875
203_wt,3.698970079421997,5.0039520263671875
203_mt,3.102372884750366,5.003268241882324
204_wt,6.602059841156006,5.014589786529541
204_mt,6.744727611541748,5.0251078605651855
205_wt,8.698969841003418,5.121792316436768
205_mt,5.619788646697998,5.122803688049316
206_mt,7.552842140197754,5.12403678894043
206_wt,8.698969841003418,5.121792316436768
207_mt,6.638272285461426,5.128818035125732
207_wt,8.698969841003418,5.121792316436768
208_mt,8.698969841003418,5.1257710456848145
208_wt,8.221848487854004,5.121792316436768
209_wt,8.698969841003418,5.121792793273926
209_mt,4.259637355804443,5.13140344619751
210_mt,3.6840295791625977,5.127249240875244
210_wt,8.698969841003418,5.121792316436768
211_mt,3.251811981201172,5.125354290008545
211_wt,8.698969841003418,5.121792793273926
212_mt,6.602059841156006,5.129528999328613
212_wt,8.698969841003418,5.121792316436768
213_wt,7.698969841003418,6.835878849029541
213_mt,7.6575775146484375,6.828769207000732
214_mt,7.886056423187256,6.835269927978516
214_wt,7.698969841003418,6.835877895355225
215_wt,7.698969841003418,6.835878372192383
215_mt,8.356547355651855,6.839687347412109
216_mt,7.853871822357178,6.839040756225586
216_wt,7.698969841003418,6.835878372192383
217_mt,5.461552143096924,6.581686496734619
217_wt,5.837137222290039,6.57521390914917
218_wt,5.837137222290039,6.575214862823486
218_mt,5.544774532318115,6.583319187164307
219_wt,3.6382720470428467,5.193356037139893
219_mt,3.3565473556518555,5.192540645599365
220_wt,3.552841901779175,5.193356037139893
220_mt,3.1191864013671875,5.192540645599365
221_mt,5.004364967346191,4.099656105041504
221_wt,4.78515625,4.101376533508301
222_wt,4.78515625,4.101376533508301
222_mt,5.318758964538574,4.102192401885986
223_mt,3.705533742904663,4.100042343139648
223_wt,4.78515625,4.101376533508301
224_mt,4.78515625,4.102395534515381
224_wt,5.568636417388916,4.101376533508301
225_wt,4.115204811096191,5.532473087310791
225_mt,4.924453258514404,5.536655902862549
226_mt,3.2304749488830566,5.52728271484375
226_wt,4.115204811096191,5.532473087310791
227_mt,2.707566738128662,5.537351131439209
227_wt,4.115204811096191,5.532473087310791
228_wt,4.115204811096191,5.532473087310791
228_mt,3.1139607429504395,5.537912368774414
229_wt,4.115204811096191,5.532473087310791
229_mt,3.9446215629577637,5.544520854949951
230_wt,4.115204811096191,5.532473087310791
230_mt,4.079354763031006,5.533250331878662
231_wt,9.684869766235352,6.0721564292907715
231_mt,9.684869766235352,6.077009677886963
232_mt,6.619788646697998,6.134176731109619
232_wt,7.853871822357178,6.120935916900635
233_wt,12.65384292602539,6.0721564292907715
233_mt,9.684869766235352,6.070522785186768
234_mt,6.886056423187256,6.056293487548828
234_wt,7.0,6.05925989151001
235_mt,6.7695512771606445,6.049508571624756
235_wt,7.0,6.05925989151001
236_mt,7.0,6.068066120147705
236_wt,7.0,6.059258937835693
237_mt,9.853872299194336,6.023758411407471
237_wt,12.187087059020996,6.05925989151001
238_wt,13.238823890686035,6.05925989151001
238_mt,9.855425834655762,6.023758411407471
239_wt,6.7695512771606445,5.311123371124268
239_mt,7.259637355804443,5.298217296600342
240_mt,4.576754093170166,5.637369632720947
240_wt,5.0,5.636227607727051
241_wt,6.537601947784424,5.636228084564209
241_mt,4.4788618087768555,5.637369632720947
242_wt,5.677780628204346,5.636228084564209
242_mt,4.6716203689575195,5.637369632720947
243_wt,8.229147911071777,5.180785655975342
243_mt,8.180456161499023,5.167839527130127
244_wt,8.229147911071777,5.180785655975342
244_mt,8.154901504516602,5.175216197967529
245_mt,7.236571788787842,5.184844017028809
245_wt,8.229147911071777,5.180785655975342
246_mt,6.56383752822876,5.173530101776123
246_wt,8.229147911071777,5.180785655975342
247_mt,6.568636417388916,5.173530101776123
247_wt,8.229147911071777,5.180785655975342
248_wt,8.229147911071777,5.180785655975342
248_mt,5.55439567565918,5.174617290496826
249_wt,8.229147911071777,5.180785655975342
249_mt,5.552842140197754,5.174617290496826
250_mt,7.107905387878418,5.177050590515137
250_wt,8.229147911071777,5.180785655975342
251_mt,7.070580959320068,5.176276683807373
251_wt,8.229147911071777,5.180785655975342
252_mt,7.070580959320068,5.176277160644531
252_wt,8.229147911071777,5.180785655975342
253_wt,3.3098039627075195,6.5014967918396
253_mt,3.318758726119995,6.502200603485107
254_wt,3.318758726119995,6.5014967918396
254_mt,3.2291479110717773,6.474791049957275
255_wt,4.431798458099365,4.848419666290283
255_mt,3.0655014514923096,4.847047328948975
256_mt,2.4685211181640625,3.9694325923919678
256_wt,3.0315170288085938,3.970775842666626
257_mt,8.301030158996582,5.727283000946045
257_wt,8.397939682006836,5.736144542694092
258_mt,6.070580959320068,4.869034767150879
258_wt,6.4202165603637695,4.873854160308838
259_wt,5.522878646850586,5.329864025115967
259_mt,4.886056423187256,5.331717014312744
260_wt,6.4202165603637695,4.873854160308838
260_mt,5.602059841156006,4.875901699066162
261_mt,6.346787452697754,4.879220485687256
261_wt,6.4202165603637695,4.87385368347168
262_mt,4.958607196807861,5.330105781555176
262_wt,5.522878646850586,5.329864025115967
263_mt,4.602059841156006,5.318371295928955
263_wt,5.522878646850586,5.329864025115967
264_wt,6.4202165603637695,4.873854160308838
264_mt,6.096909999847412,4.872620105743408
265_mt,4.537601947784424,5.344217777252197
265_wt,5.522878646850586,5.329864025115967
266_mt,5.040958404541016,5.33306884765625
266_wt,5.522878646850586,5.329863548278809
267_wt,5.744727611541748,6.555470943450928
267_mt,5.677780628204346,6.55236291885376
268_mt,2.853872060775757,4.046945095062256
268_wt,2.214670181274414,4.04359769821167
269_wt,2.214670181274414,4.04359769821167
269_mt,2.267606258392334,4.045661449432373
270_wt,3.522878646850586,4.04359769821167
270_mt,2.214670181274414,4.044309616088867
271_mt,9.09691047668457,5.933610439300537
271_wt,9.221848487854004,5.93039083480835
272_mt,9.522878646850586,5.936390399932861
272_wt,9.221848487854004,5.93039083480835
273_mt,8.853872299194336,5.9321208000183105
273_wt,9.221848487854004,5.930389881134033
274_wt,9.221848487854004,5.93039083480835
274_mt,9.154901504516602,5.935474872589111
275_wt,9.221848487854004,5.93039083480835
275_mt,7.92081880569458,5.932235240936279
276_wt,9.221848487854004,5.930390357971191
276_mt,9.154901504516602,5.935267448425293
277_wt,9.221848487854004,5.93039083480835
277_mt,9.045757293701172,5.936938762664795
278_mt,9.221848487854004,5.934878349304199
278_wt,9.221848487854004,5.930390357971191
279_mt,8.008773803710938,5.930301189422607
279_wt,9.698969841003418,5.930389881134033
280_wt,9.698969841003418,5.93039083480835
280_mt,6.548213481903076,5.932470798492432
281_wt,9.221848487854004,5.93039083480835
281_mt,7.853871822357178,5.9298810958862305
282_wt,9.221848487854004,5.93039083480835
282_mt,9.221848487854004,5.93557596206665
283_wt,7.616184711456299,5.6996588706970215
283_mt,6.747147083282471,5.691768169403076
284_wt,7.616184711456299,5.6996588706970215
284_mt,8.677781105041504,5.6949238777160645
285_mt,5.477555751800537,5.27002477645874
285_wt,6.405607223510742,5.270700931549072
286_wt,3.454692840576172,4.643695831298828
286_mt,3.0491485595703125,4.646620273590088
287_mt,5.3665313720703125,4.671202659606934
287_wt,6.259637355804443,4.676980018615723
288_mt,5.79587984085083,4.671448230743408
288_wt,6.259637355804443,4.6769795417785645
289_wt,6.853871822357178,4.6769795417785645
289_mt,6.259637355804443,4.677757740020752
290_mt,6.443697452545166,5.0955328941345215
290_wt,3.795880079269409,5.096269607543945
291_wt,3.795880079269409,5.096269607543945
291_mt,6.3098039627075195,5.0972580909729
292_wt,2.522878646850586,5.096269607543945
292_mt,5.301030158996582,5.0972580909729
293_mt,5.552842140197754,5.092305660247803
293_wt,3.795880079269409,5.096269607543945
294_mt,3.823908805847168,5.092305660247803
294_wt,2.522878646850586,5.096269607543945
295_wt,3.795880079269409,5.096269607543945
295_mt,4.698969841003418,5.094987869262695
296_wt,2.522878646850586,5.096269607543945
296_mt,3.408935308456421,5.094987869262695
297_wt,3.795880079269409,5.096269607543945
297_mt,6.259637355804443,5.10329008102417
298_mt,5.0,5.10329008102417
298_wt,2.522878646850586,5.096269607543945
299_mt,4.0,5.105396747589111
299_wt,2.522878646850586,5.096269607543945
300_wt,2.522878646850586,5.096269607543945
300_mt,4.229147911071777,5.102193832397461
301_wt,2.522878646850586,5.096269607543945
301_mt,5.107905387878418,5.101151943206787
302_mt,3.568636178970337,5.099548816680908
302_wt,3.795880079269409,5.096269607543945
303_mt,2.267606258392334,5.099548816680908
303_wt,2.522878646850586,5.096269607543945
304_wt,3.795880079269409,5.096269607543945
304_mt,6.397940158843994,5.097718238830566
305_wt,3.795880079269409,5.096269607543945
305_mt,6.148741722106934,5.103184700012207
306_wt,2.522878646850586,5.096269607543945
306_mt,5.7695512771606445,5.103184700012207
307_wt,3.795880079269409,5.096269607543945
307_mt,5.301030158996582,5.096899032592773
308_mt,4.102373123168945,5.096898555755615
308_wt,2.522878646850586,5.096269607543945
309_wt,2.522878646850586,5.096269607543945
309_mt,3.585026741027832,5.111353397369385
310_wt,3.2596373558044434,4.503758907318115
310_mt,3.4559319019317627,4.504910945892334
311_mt,2.522878646850586,4.5046706199646
311_wt,3.2596373558044434,4.503758907318115
312_mt,8.28399658203125,6.263932704925537
312_wt,6.638272285461426,6.238083362579346
313_wt,6.638272285461426,6.238083362579346
313_mt,7.638272285461426,6.248554706573486
314_wt,6.638272285461426,6.238083362579346
314_mt,8.08092212677002,6.243037700653076
315_wt,6.638272285461426,6.238083362579346
315_mt,7.886056423187256,6.267087459564209
316_wt,6.638272285461426,6.238083362579346
316_mt,6.455932140350342,6.242396831512451
317_mt,7.180456161499023,6.252647876739502
317_wt,6.638272285461426,6.238083362579346
318_mt,4.2441253662109375,4.659909725189209
318_wt,5.602059841156006,4.671986103057861
319_wt,5.602059841156006,4.671986103057861
319_mt,4.408935546875,4.647154808044434
320_mt,8.920818328857422,6.855980396270752
320_wt,9.045757293701172,6.8656535148620605
321_wt,9.045757293701172,6.865653038024902
321_mt,8.795880317687988,6.847455024719238
322_mt,7.835647106170654,6.851772785186768
322_wt,9.045757293701172,6.865653038024902
323_wt,9.045757293701172,6.8656535148620605
323_mt,8.886056900024414,6.858088493347168
324_mt,9.0,6.86715841293335
324_wt,9.045757293701172,6.865653038024902
325_mt,7.091515064239502,6.922576427459717
325_wt,8.698969841003418,6.945224285125732
326_wt,5.853871822357178,5.094184875488281
326_mt,7.15490198135376,5.101247310638428
327_wt,5.397940158843994,5.094184875488281
327_mt,7.15490198135376,5.097404956817627
328_wt,6.522878646850586,5.5146002769470215
328_mt,4.173925399780273,5.5144877433776855
329_mt,4.198596477508545,5.51056432723999
329_wt,6.522878646850586,5.5146002769470215
330_mt,5.022276401519775,5.377175807952881
330_wt,3.970616340637207,5.376140594482422
331_mt,5.7695512771606445,5.3816914558410645
331_wt,3.970616340637207,5.37614107131958
332_wt,7.0,5.614988327026367
