code,y,y_pred
253_wt,3.3098039627075195,6.961379528045654
254_mt,3.2291479110717773,6.919307231903076
254_wt,3.318758726119995,6.961379528045654
255_mt,3.0655014514923096,4.003835201263428
255_wt,4.431798458099365,4.007286548614502
256_wt,3.0315170288085938,3.988513708114624
256_mt,2.4685211181640625,3.984748601913452
257_wt,8.397939682006836,6.097466945648193
257_mt,8.301029995663981,6.090508937835693
258_wt,6.4202165603637695,5.011576175689697
258_mt,6.070580959320068,5.012510299682617
259_mt,4.886056423187256,5.502157211303711
259_wt,5.522878646850586,5.503674507141113
260_mt,5.602059841156006,5.015893936157227
260_wt,6.4202165603637695,5.011576175689697
261_wt,6.4202165603637695,5.011576175689697
261_mt,6.346787452697754,5.008757591247559
262_mt,4.958607196807861,5.498785972595215
262_wt,5.522878646850586,5.503674507141113
263_mt,4.602059841156006,5.483655452728272
263_wt,5.522878646850586,5.503674507141113
264_mt,6.096909999847412,4.99141263961792
264_wt,6.4202165603637695,5.011576175689697
265_wt,5.522878646850586,5.503674507141113
265_mt,4.537601947784424,5.519157409667969
266_mt,5.040958404541016,5.498457431793213
266_wt,5.522878646850586,5.503674507141113
267_mt,5.677780628204346,6.49021577835083
267_wt,5.744727611541748,6.491848468780518
268_wt,2.214670181274414,4.268812656402588
268_mt,2.853872060775757,4.270834922790527
269_mt,2.267606258392334,4.270883560180664
269_wt,2.214670181274414,4.268812656402588
270_wt,3.522878646850586,4.268812656402588
270_mt,2.214670181274414,4.269840240478516
271_wt,9.221848487854004,5.784783363342285
272_wt,9.221848487854004,5.784783363342285
272_mt,9.522878646850586,5.786264896392822
273_wt,9.221848487854004,5.784783363342285
274_wt,9.221848487854004,5.784783363342285
274_mt,9.154901504516602,5.7884602546691895
275_wt,9.221848487854004,5.784783363342285
276_mt,9.154901504516602,5.788532257080078
276_wt,9.221848487854004,5.784783363342285
277_wt,9.221848487854004,5.784783363342285
277_mt,9.045757293701172,5.788430690765381
278_mt,9.221848487854004,5.787224769592285
278_wt,9.221848487854004,5.784783363342285
279_mt,8.008773803710938,5.784884929656982
279_wt,9.698969841003418,5.784783363342285
280_mt,6.548213481903076,5.784590244293213
280_wt,9.698969841003418,5.784783363342285
281_mt,7.853871822357178,5.784486293792725
281_wt,9.221848487854004,5.784783363342285
282_mt,9.221848487854004,5.785374164581299
282_wt,9.221848487854004,5.784783363342285
283_mt,6.747147083282471,5.7310566902160645
283_wt,7.616184711456299,5.729665756225586
284_wt,7.616184711456299,5.729665756225586
284_mt,8.677781105041504,5.730361461639404
285_wt,6.405607223510742,5.724972724914551
285_mt,5.477555751800537,5.71385383605957
286_mt,3.0491485595703125,5.118249416351318
286_wt,3.454692840576172,5.134121894836426
287_wt,6.259637355804443,5.171206951141357
287_mt,5.3665313720703125,5.169656753540039
288_mt,5.79587984085083,5.165886402130127
288_wt,6.259637355804443,5.171206951141357
289_wt,6.853871822357178,5.171206951141357
289_mt,6.259637355804443,5.169849872589111
290_wt,3.795880079269409,5.341606140136719
290_mt,6.443697452545166,5.33087682723999
291_wt,3.795880079269409,5.341606140136719
291_mt,6.30980396270752,5.333713054656982
292_mt,5.301030158996582,5.333713054656982
292_wt,2.522878646850586,5.341606140136719
293_mt,5.552842140197754,5.3294596672058105
293_wt,3.795880079269409,5.341606140136719
294_mt,3.823908805847168,5.3294596672058105
294_wt,2.522878646850586,5.341606140136719
295_wt,3.795880079269409,5.341606140136719
295_mt,4.698969841003418,5.333291530609131
296_mt,3.408935308456421,5.333291530609131
296_wt,2.522878646850586,5.341606140136719
297_wt,3.795880079269409,5.341606140136719
297_mt,6.259637355804443,5.350893974304199
298_wt,2.522878646850586,5.341606140136719
298_mt,5.0,5.350893974304199
299_wt,2.522878646850586,5.341606140136719
299_mt,4.0,5.344584465026856
300_wt,2.522878646850586,5.341606140136719
300_mt,4.229147911071777,5.345819473266602
301_mt,5.107905387878418,5.334125995635986
301_wt,2.522878646850586,5.341606140136719
302_wt,3.795880079269409,5.341606140136719
302_mt,3.568636178970337,5.344292163848877
303_wt,2.522878646850586,5.341606140136719
303_mt,2.267606258392334,5.344292163848877
304_mt,6.397940158843994,5.341394901275635
304_wt,3.795880079269409,5.341606140136719
305_wt,3.795880079269409,5.341606140136719
305_mt,6.148741722106934,5.341686248779297
306_wt,2.522878646850586,5.341606140136719
306_mt,5.7695512771606445,5.341686248779297
307_wt,3.795880079269409,5.341606140136719
307_mt,5.301030158996582,5.337466239929199
308_mt,4.102373123168945,5.337466239929199
308_wt,2.522878646850586,5.341606140136719
309_wt,2.522878646850586,5.341606140136719
309_mt,3.585026741027832,5.353969097137451
310_wt,3.259637355804444,4.198167324066162
310_mt,3.4559319019317627,4.2042741775512695
311_wt,3.259637355804444,4.198167324066162
311_mt,2.522878646850586,4.204234600067139
312_mt,8.28399658203125,6.060369968414307
312_wt,6.638272285461426,6.06002950668335
313_mt,7.638272285461426,6.063194274902344
313_wt,6.638272285461426,6.06002950668335
314_mt,8.08092212677002,6.069809913635254
314_wt,6.638272285461426,6.06002950668335
315_mt,7.886056423187256,6.069722652435303
315_wt,6.638272285461426,6.06002950668335
316_mt,6.455932140350342,6.062455654144287
316_wt,6.638272285461426,6.06002950668335
317_mt,7.180456161499023,6.068934917449951
317_wt,6.638272285461426,6.06002950668335
318_wt,5.602059841156006,4.892253398895264
318_mt,4.2441253662109375,4.879458904266357
319_mt,4.408935546875,4.873345375061035
319_wt,5.602059841156006,4.892253398895264
320_wt,9.045757293701172,6.827901363372803
320_mt,8.920818328857422,6.827620506286621
321_wt,9.045757293701172,6.827901363372803
321_mt,8.795880317687988,6.800987243652344
322_mt,7.835647106170654,6.823050498962402
322_wt,9.045757293701172,6.827901363372803
323_mt,8.886056900024414,6.826629161834717
323_wt,9.045757293701172,6.827901363372803
324_wt,9.045757293701172,6.827901363372803
324_mt,9.0,6.831610202789307
325_mt,7.091515064239502,6.629589080810547
325_wt,8.698969841003418,6.644069194793701
326_wt,5.853871822357178,5.024680614471436
327_mt,7.15490198135376,5.037966251373291
327_wt,5.397940158843994,5.024680614471436
328_mt,4.173925399780273,5.946958065032959
328_wt,6.522878646850586,5.945008754730225
329_mt,4.198596477508545,5.952409267425537
329_wt,6.522878646850586,5.945008754730225
330_wt,3.970616340637207,5.816909313201904
331_wt,3.970616340637207,5.816909313201904
331_mt,5.7695512771606445,5.810370922088623
332_mt,4.698969841003418,5.998203277587891
332_wt,7.0,5.99836015701294
333_wt,7.0,5.99836015701294
333_mt,4.376750946044922,6.004490375518799
334_wt,3.958607196807861,5.865789890289307
335_mt,5.958607196807861,5.857960224151611
335_wt,3.958607196807861,5.865789890289307
336_wt,10.154901504516602,8.19703197479248
337_mt,9.552842140197754,8.175080299377441
337_wt,10.154901504516602,8.19703197479248
338_wt,10.154901504516602,8.19703197479248
339_wt,10.154901504516602,8.19703197479248
339_mt,9.431797981262209,8.14164924621582
340_mt,9.769551277160645,8.146312713623047
340_wt,10.154901504516602,8.19703197479248
341_wt,10.154901504516602,8.19703197479248
342_wt,10.154901504516602,8.19703197479248
342_mt,9.455931663513184,8.124402046203613
343_mt,9.251811981201172,5.479605674743652
343_wt,8.742321014404297,5.4838547706604
344_wt,9.180456161499023,5.4838547706604
344_mt,9.30980396270752,5.478776454925537
345_wt,9.031517028808594,5.4838547706604
345_mt,9.251811981201172,5.478776454925537
346_wt,5.698969841003418,6.111040592193604
