code,y,y_pred
65_wt,8.721246719360352,5.118630409240723
66_wt,8.721246719360352,5.118630409240723
66_mt,,5.110308647155762
67_mt,,5.1395955085754395
67_wt,8.721246719360352,5.118630409240723
68_mt,8.346787452697754,8.7167329788208
68_wt,9.823908805847168,8.774087905883789
69_mt,9.301030158996582,8.705727577209473
69_wt,9.823908805847168,8.774087905883789
70_mt,9.387216567993164,8.713682174682617
70_wt,9.823908805847168,8.774087905883789
71_mt,9.045757293701172,8.739644050598145
71_wt,9.823908805847168,8.774087905883789
72_wt,9.823908805847168,8.774087905883789
72_mt,9.795880317687988,8.712536811828613
73_wt,9.823908805847168,8.774087905883789
73_mt,8.823908805847168,8.805803298950195
74_wt,7.474566459655762,6.160466194152832
74_mt,5.715795040130615,6.160902500152588
75_mt,7.087671756744385,6.159418106079102
75_wt,7.474566459655762,6.160466194152832
76_wt,7.474566459655762,6.160466194152832
76_mt,7.650528430938721,6.151556968688965
77_wt,7.474566459655762,6.160466194152832
77_mt,6.6675615310668945,6.155211448669434
78_wt,7.474566459655762,6.160466194152832
79_mt,5.469672203063965,6.157196998596191
79_wt,7.474566459655762,6.160466194152832
80_wt,7.474566459655762,6.160466194152832
80_mt,5.575118541717529,6.167128562927246
81_wt,7.474566459655762,6.160466194152832
81_mt,6.595166206359863,6.1636762619018555
82_mt,6.0,5.721379280090332
82_wt,5.962573528289795,5.71384334564209
83_wt,6.481485843658447,5.660636901855469
83_mt,6.376750946044922,5.670117378234863
84_wt,5.79587984085083,4.23732852935791
84_mt,5.92081880569458,4.236988544464111
85_wt,5.79587984085083,4.23732852935791
85_mt,4.229147911071777,4.236515045166016
86_mt,5.886056423187256,4.230508327484131
86_wt,5.79587984085083,4.23732852935791
87_wt,5.79587984085083,4.23732852935791
87_mt,5.173925399780273,4.229372024536133
88_mt,5.853871822357178,4.22955322265625
88_wt,5.79587984085083,4.23732852935791
89_mt,7.698969841003418,4.242257595062256
89_wt,5.79587984085083,4.23732852935791
90_mt,7.698969841003418,4.238654613494873
90_wt,5.79587984085083,4.23732852935791
91_wt,5.79587984085083,4.23732852935791
91_mt,4.3665313720703125,4.230772018432617
92_mt,5.187086582183838,4.229493618011475
92_wt,5.79587984085083,4.23732852935791
93_wt,5.79587984085083,4.23732852935791
93_mt,7.698969841003418,4.242191791534424
94_wt,5.79587984085083,4.23732852935791
94_mt,7.698969841003418,4.2388434410095215
95_wt,5.79587984085083,4.23732852935791
95_mt,5.221848964691162,4.225915431976318
96_wt,5.79587984085083,4.23732852935791
96_mt,5.677780628204346,4.237096786499023
97_wt,5.79587984085083,4.23732852935791
97_mt,6.958607196807861,4.240540981292725
98_wt,6.782516002655029,5.386355400085449
98_mt,6.534616947174072,5.369912624359131
99_mt,5.498940944671631,5.386309623718262
99_wt,6.782516002655029,5.386355400085449
100_wt,6.782516002655029,5.386355400085449
100_mt,6.150580406188965,5.404847145080566
101_wt,6.782516002655029,5.386355400085449
101_mt,6.1337127685546875,5.362396240234375
102_mt,8.823908805847168,5.521960735321045
102_wt,9.06550121307373,5.530948638916016
103_mt,9.070581436157227,5.529498100280762
103_wt,9.06550121307373,5.530948638916016
104_wt,9.06550121307373,5.530948638916016
104_mt,7.15490198135376,5.524191856384277
105_wt,9.06550121307373,5.530948638916016
105_mt,8.920818328857422,5.523834705352783
106_wt,9.06550121307373,5.530948638916016
106_mt,8.769551277160645,5.5253586769104
107_mt,8.318758964538574,5.527221202850342
107_wt,9.06550121307373,5.530948638916016
108_wt,8.301030158996582,7.466930389404297
108_mt,7.853871822357178,7.472709655761719
109_mt,7.823908805847168,7.478889465332031
109_wt,8.301030158996582,7.466930389404297
110_wt,7.677780628204346,7.466930389404297
110_mt,,7.465907096862793
111_wt,6.301030158996582,4.842440128326416
111_mt,4.251811981201172,4.842870712280273
112_wt,6.301030158996582,4.842440128326416
112_mt,6.397940158843994,4.834342956542969
113_wt,6.301030158996582,4.842440128326416
113_mt,5.602059841156006,4.8336687088012695
114_wt,6.301030158996582,4.842440128326416
114_mt,5.2924299240112305,4.832931995391846
115_wt,6.301030158996582,4.842440128326416
115_mt,7.698969841003418,4.849325656890869
116_mt,7.698969841003418,4.844613075256348
116_wt,6.301030158996582,4.842440128326416
117_wt,6.301030158996582,4.842440128326416
117_mt,4.026872158050537,4.834878444671631
118_mt,4.229147911071777,4.833189487457275
118_wt,6.301030158996582,4.842440128326416
119_wt,6.301030158996582,4.842440128326416
119_mt,7.698969841003418,4.847691535949707
120_wt,6.301030158996582,4.842440128326416
120_mt,7.698969841003418,4.843134880065918
121_mt,5.886056423187256,4.829728126525879
121_wt,6.301030158996582,4.842440128326416
122_mt,5.958607196807861,4.84400749206543
122_wt,6.301030158996582,4.842440128326416
123_wt,6.301030158996582,4.842440128326416
123_mt,6.79587984085083,4.847567558288574
124_wt,7.148741722106934,7.227806091308594
124_mt,6.017728805541992,7.23596715927124
125_wt,7.148741722106934,7.227806091308594
125_mt,7.193819999694824,7.225653171539307
126_mt,7.3665313720703125,7.238380432128906
126_wt,7.148741722106934,7.227806091308594
127_mt,7.346787452697754,7.231767177581787
127_wt,7.148741722106934,7.227806091308594
128_wt,6.15490198135376,7.041258335113525
128_mt,5.3565473556518555,7.04411506652832
129_wt,6.15490198135376,7.041258335113525
129_mt,4.886056423187256,7.041179656982422
130_mt,6.0,7.029388904571533
130_wt,6.15490198135376,7.041258335113525
131_wt,4.853871822357178,5.782828330993652
131_mt,5.259637355804443,5.791690826416016
132_mt,4.958607196807861,5.769221305847168
132_wt,4.853871822357178,5.782828330993652
133_mt,4.744727611541748,5.776546001434326
133_wt,4.853871822357178,5.782828330993652
134_mt,5.28399658203125,5.78043270111084
134_wt,4.853871822357178,5.782828330993652
135_wt,9.95860767364502,8.791948318481445
136_wt,9.95860767364502,8.791948318481445
136_mt,9.356547355651855,8.742302894592285
137_mt,,8.732992172241211
137_wt,9.95860767364502,8.791948318481445
138_mt,10.0,8.732132911682129
138_wt,9.95860767364502,8.791948318481445
139_wt,9.95860767364502,8.791948318481445
140_wt,9.95860767364502,8.791948318481445
140_mt,9.823908805847168,8.724645614624023
141_mt,10.397939682006836,8.806293487548828
141_wt,11.301030158996582,8.805994033813477
142_wt,11.301030158996582,8.805994033813477
142_mt,9.045757293701172,8.617409706115723
143_mt,8.214670181274414,8.5868558883667
143_wt,11.301030158996582,8.805994033813477
144_wt,8.301030158996582,6.291397571563721
144_mt,5.15490198135376,6.282753944396973
145_wt,8.301030158996582,6.307664394378662
145_mt,6.8326826095581055,6.312755107879639
146_wt,4.267606258392334,4.121135711669922
146_mt,2.698970079421997,4.119132995605469
147_mt,5.429457187652588,5.794797897338867
147_wt,4.476904392242432,5.796478271484375
148_mt,5.214670181274414,5.812346458435059
148_wt,4.476904392242432,5.796478271484375
149_wt,5.045757293701172,5.491946220397949
149_mt,3.9586071968078613,5.481163501739502
150_mt,3.585026741027832,4.242217063903809
150_wt,3.6777806282043457,4.243422031402588
151_wt,4.745935440063477,5.4236297607421875
152_wt,4.745935440063477,5.4236297607421875
152_mt,4.250263690948486,5.471484184265137
153_mt,5.221848964691162,5.620649337768555
153_wt,5.236571788787842,5.539673805236816
154_wt,4.745935440063477,5.4236297607421875
155_mt,4.225482940673828,5.402008056640625
155_wt,4.745935440063477,5.4236297607421875
156_mt,4.269217491149902,5.416372776031494
156_wt,4.745935440063477,5.4236297607421875
157_wt,4.745935440063477,5.4236297607421875
158_wt,4.745935440063477,5.4236297607421875
159_wt,4.745935440063477,5.4236297607421875
159_mt,3.552841901779175,5.3897705078125
160_wt,4.745935440063477,5.4236297607421875
160_mt,4.359518527984619,5.421054840087891
161_mt,4.266802787780762,5.435714244842529
161_wt,4.745935440063477,5.4236297607421875
162_wt,5.823908805847168,5.3558197021484375
162_mt,5.187086582183838,5.3594970703125
163_wt,4.745935440063477,5.4236297607421875
163_mt,3.850780963897705,5.421090126037598
164_wt,6.207608222961426,5.499303340911865
164_mt,5.376750946044922,5.492755889892578
165_mt,4.537601947784424,5.727570533752441
165_wt,4.7695512771606445,5.724778175354004
166_wt,4.7695512771606445,5.724778175354004
166_mt,4.585026741027832,5.722780227661133
167_wt,4.7695512771606445,5.724778175354004
167_mt,4.602059841156006,5.716196060180664
168_wt,6.050610065460205,5.173291206359863
168_mt,6.886056423187256,5.176026821136475
169_mt,6.207608222961426,5.180544376373291
169_wt,7.221848964691162,5.188503742218018
170_wt,6.050610065460205,5.188503742218018
170_mt,7.221848964691162,5.185471534729004
171_mt,6.886056423187256,5.203554153442383
171_wt,6.050610065460205,5.181765556335449
172_wt,8.886056900024414,9.067922592163086
172_mt,,9.049591064453125
173_mt,5.12493896484375,5.533820152282715
173_wt,5.698969841003418,5.541895866394043
174_mt,5.602059841156006,5.8644118309021
174_wt,7.301030158996582,5.863864898681641
175_mt,4.4685211181640625,5.8644118309021
175_wt,5.522878646850586,5.863864898681641
176_wt,5.853871822357178,5.863864898681641
176_mt,4.823908805847168,5.8644118309021
177_mt,4.92081880569458,5.8644118309021
177_wt,6.698969841003418,5.863864898681641
178_mt,5.193819999694824,5.8644118309021
178_wt,7.0,5.863864898681641
179_wt,7.397940158843994,5.863864898681641
179_mt,5.397940158843994,5.8644118309021
180_wt,7.221848964691162,5.863864898681641
180_mt,5.431798458099365,5.8644118309021
181_mt,2.522878646850586,5.621298789978027
181_wt,6.221848964691162,5.60455322265625
182_wt,5.431798458099365,5.523599624633789
182_mt,5.92081880569458,5.551738739013672
183_mt,5.698969841003418,5.572319984436035
183_wt,5.431798458099365,5.523599624633789
184_wt,5.431798458099365,5.523599624633789
184_mt,5.619788646697998,5.532803535461426
185_mt,5.494850158691406,5.547769546508789
185_wt,5.431798458099365,5.523599624633789
186_wt,5.229147911071777,5.523599624633789
186_mt,5.431798458099365,5.526453018188477
187_wt,7.602059841156006,5.08113431930542
187_mt,4.892789840698242,5.0807600021362305
188_mt,3.863279342651367,5.178764343261719
188_wt,3.634511947631836,5.188460350036621
189_mt,4.681936740875244,5.178764343261719
189_wt,4.245651721954346,5.188460350036621
190_wt,3.634511947631836,5.188460350036621
190_mt,3.705533742904663,5.183660984039307
191_mt,2.709965467453003,5.183660984039307
191_wt,4.245651721954346,5.188460350036621
192_mt,6.823908805847168,5.1671576499938965
192_wt,7.408935546875,5.16329288482666
193_wt,7.408935546875,5.16329288482666
193_mt,4.958607196807861,5.175897121429443
194_wt,7.408935546875,5.16329288482666
194_mt,6.853871822357178,5.147910118103027
195_wt,7.408935546875,5.16329288482666
195_mt,7.130768299102783,5.147030830383301
196_mt,7.022276401519775,5.1550726890563965
196_wt,7.408935546875,5.16329288482666
197_mt,6.853871822357178,5.160037994384766
197_wt,7.408935546875,5.16329288482666
198_mt,6.494850158691406,5.169656753540039
198_wt,7.408935546875,5.16329288482666
199_wt,4.337242126464844,4.136235237121582
199_mt,3.207608222961426,4.133299827575684
200_wt,3.795880079269409,4.136235237121582
200_mt,2.92081880569458,4.133299827575684
201_wt,3.698970079421997,5.600121021270752
202_mt,3.698970079421997,5.602626800537109
202_wt,3.698970079421997,5.600121021270752
203_mt,3.102372884750366,5.599914073944092
203_wt,3.698970079421997,5.600121021270752
204_wt,6.602059841156006,5.5232343673706055
204_mt,6.744727611541748,5.511806011199951
205_mt,5.619788646697998,6.808239459991455
205_wt,8.698969841003418,6.816610813140869
206_mt,7.552842140197754,6.815949440002441
206_wt,8.698969841003418,6.816610813140869
207_wt,8.698969841003418,6.816610813140869
207_mt,6.638272285461426,6.816456317901611
208_mt,,6.818533420562744
208_wt,8.221848487854004,6.816610813140869
209_wt,8.698969841003418,6.816610813140869
209_mt,4.259637355804443,6.804819107055664
210_wt,8.698969841003418,6.816610813140869
210_mt,3.6840295791625977,6.811240196228027
211_wt,8.698969841003418,6.816610813140869
211_mt,3.251811981201172,6.802927017211914
212_wt,8.698969841003418,6.816610813140869
212_mt,6.602059841156006,6.8169426918029785
213_wt,7.698969841003418,7.07405424118042
213_mt,7.6575775146484375,7.072822570800781
214_mt,7.886056423187256,7.071568965911865
214_wt,7.698969841003418,7.07405424118042
215_wt,7.698969841003418,7.07405424118042
216_wt,7.698969841003418,7.07405424118042
216_mt,7.853871822357178,7.077333927154541
217_wt,5.837137222290039,7.213725566864014
217_mt,5.461552143096924,7.179288387298584
218_wt,5.837137222290039,7.213725566864014
218_mt,5.544774532318115,7.211356163024902
219_mt,3.3565473556518555,4.5936808586120605
219_wt,3.6382720470428467,4.5949625968933105
220_mt,3.1191864013671875,4.5936808586120605
220_wt,3.552841901779175,4.5949625968933105
221_wt,4.78515625,3.644082546234131
221_mt,5.004364967346191,3.6320393085479736
222_mt,5.318758964538574,3.6381752490997314
222_wt,4.78515625,3.644082546234131
223_wt,4.78515625,3.644082546234131
223_mt,3.705533742904663,3.635852813720703
224_wt,5.568636417388916,3.644082546234131
224_mt,4.78515625,3.6438820362091064
225_wt,4.115204811096191,5.969570159912109
225_mt,4.924453258514404,5.967421531677246
226_wt,4.115204811096191,5.969570159912109
226_mt,3.2304749488830566,5.957916259765625
227_wt,4.115204811096191,5.969570159912109
227_mt,2.707566738128662,5.96844482421875
228_mt,3.1139607429504395,5.965111255645752
228_wt,4.115204811096191,5.969570159912109
229_mt,3.9446215629577637,5.9806694984436035
229_wt,4.115204811096191,5.969570159912109
230_wt,4.115204811096191,5.969570159912109
230_mt,4.079354763031006,5.970254898071289
231_mt,9.684869766235352,6.036354064941406
231_wt,9.684869766235352,6.032132148742676
232_wt,7.853871822357178,6.013981819152832
232_mt,6.619788646697998,6.004306793212891
233_wt,12.65384292602539,6.032132148742676
233_mt,9.684869766235352,6.034457206726074
234_wt,7.0,6.0197038650512695
235_wt,7.0,6.0197038650512695
235_mt,6.7695512771606445,6.020262241363525
236_wt,7.0,6.0197038650512695
236_mt,7.0,6.035574436187744
237_mt,9.853872299194336,5.9838972091674805
237_wt,12.187087059020996,6.0197038650512695
238_wt,13.238823890686035,6.0197038650512695
238_mt,9.855425834655762,5.9838972091674805
239_mt,7.259637355804443,6.075161933898926
239_wt,6.7695512771606445,6.101057052612305
240_mt,4.576754093170166,5.642123222351074
240_wt,5.0,5.648913383483887
241_wt,6.537601947784424,5.648913383483887
241_mt,4.4788618087768555,5.642123222351074
242_mt,4.6716203689575195,5.642123222351074
242_wt,5.677780628204346,5.648913383483887
243_mt,8.180456161499023,5.321562767028809
243_wt,8.229147911071777,5.332988739013672
244_mt,,5.330723762512207
244_wt,8.229147911071777,5.332988739013672
245_wt,8.229147911071777,5.332988739013672
245_mt,7.236571788787842,5.333395481109619
246_mt,6.56383752822876,5.324547290802002
246_wt,8.229147911071777,5.332988739013672
247_wt,8.229147911071777,5.332988739013672
247_mt,6.568636417388916,5.324547290802002
248_wt,8.229147911071777,5.332988739013672
248_mt,5.55439567565918,5.324483871459961
249_mt,5.552842140197754,5.324483871459961
249_wt,8.229147911071777,5.332988739013672
250_mt,7.107905387878418,5.327286243438721
250_wt,8.229147911071777,5.332988739013672
251_wt,8.229147911071777,5.332988739013672
251_mt,7.070580959320068,5.327417373657227
252_mt,7.070580959320068,5.327417373657227
252_wt,8.229147911071777,5.332988739013672
253_wt,3.3098039627075195,6.401922702789307
253_mt,3.318758726119995,6.402215003967285
254_wt,3.318758726119995,6.401922702789307
254_mt,3.2291479110717773,6.373882293701172
255_mt,3.0655014514923096,4.121177673339844
255_wt,4.431798458099365,4.122674465179443
256_wt,3.0315170288085938,3.949679374694824
256_mt,2.4685211181640625,3.9479870796203613
257_mt,,6.079259872436523
257_wt,8.397939682006836,6.0862884521484375
258_wt,6.4202165603637695,5.170904159545898
258_mt,6.070580959320068,5.165642261505127
259_mt,4.886056423187256,5.733051300048828
259_wt,5.522878646850586,5.735882759094238
260_mt,5.602059841156006,5.172802925109863
260_wt,6.4202165603637695,5.170904159545898
261_wt,6.4202165603637695,5.170904159545898
261_mt,6.346787452697754,5.170579433441162
262_mt,4.958607196807861,5.741634845733643
262_wt,5.522878646850586,5.735882759094238
263_mt,4.602059841156006,5.7124552726745605
263_wt,5.522878646850586,5.735882759094238
264_wt,6.4202165603637695,5.170904159545898
264_mt,6.096909999847412,5.17133903503418
265_mt,4.537601947784424,5.760184288024902
265_wt,5.522878646850586,5.735882759094238
266_mt,5.040958404541016,5.733582973480225
266_wt,5.522878646850586,5.735882759094238
267_wt,5.744727611541748,6.395017623901367
267_mt,5.677780628204346,6.400704860687256
268_wt,2.214670181274414,4.244204044342041
268_mt,2.853872060775757,4.244997024536133
269_wt,2.214670181274414,4.244204044342041
269_mt,2.267606258392334,4.2440595626831055
270_mt,2.214670181274414,4.244989395141602
270_wt,3.522878646850586,4.244204044342041
271_wt,9.221848487854004,5.16783332824707
272_wt,9.221848487854004,5.16783332824707
272_mt,9.522878646850586,5.171547889709473
273_wt,9.221848487854004,5.16783332824707
274_mt,9.154901504516602,5.173886299133301
274_wt,9.221848487854004,5.16783332824707
275_wt,9.221848487854004,5.16783332824707
276_mt,9.154901504516602,5.1723432540893555
276_wt,9.221848487854004,5.16783332824707
277_wt,9.221848487854004,5.16783332824707
277_mt,9.045757293701172,5.172830104827881
278_mt,9.221848487854004,5.1704864501953125
278_wt,9.221848487854004,5.16783332824707
279_wt,9.698969841003418,5.16783332824707
279_mt,8.008773803710938,5.169027328491211
280_wt,9.698969841003418,5.16783332824707
280_mt,6.548213481903076,5.170552730560303
281_wt,9.221848487854004,5.16783332824707
281_mt,7.853871822357178,5.1691789627075195
282_mt,9.221848487854004,5.1711626052856445
282_wt,9.221848487854004,5.16783332824707
283_wt,7.616184711456299,5.009426116943359
283_mt,6.747147083282471,5.011033535003662
284_wt,7.616184711456299,5.009426116943359
284_mt,8.677781105041504,5.007480144500732
285_wt,6.405607223510742,5.944467544555664
285_mt,5.477555751800537,5.9373297691345215
286_wt,3.454692840576172,5.337559223175049
286_mt,3.0491485595703125,5.327770709991455
287_mt,5.3665313720703125,5.3002519607543945
287_wt,6.259637355804443,5.307103633880615
288_mt,5.79587984085083,5.29602575302124
288_wt,6.259637355804443,5.307103633880615
289_wt,6.853871822357178,5.307103633880615
289_mt,6.259637355804443,5.3051438331604
290_wt,3.795880079269409,5.810504913330078
290_mt,6.443697452545166,5.801848411560059
291_mt,6.3098039627075195,5.795369625091553
291_wt,3.795880079269409,5.810504913330078
292_wt,2.522878646850586,5.810504913330078
292_mt,5.301030158996582,5.795369625091553
293_wt,3.795880079269409,5.810504913330078
293_mt,5.552842140197754,5.798490524291992
294_wt,2.522878646850586,5.810504913330078
294_mt,3.823908805847168,5.798490524291992
295_mt,4.698969841003418,5.80086612701416
295_wt,3.795880079269409,5.810504913330078
296_wt,2.522878646850586,5.810504913330078
296_mt,3.408935308456421,5.80086612701416
297_wt,3.795880079269409,5.810504913330078
297_mt,6.259637355804443,5.819658279418945
298_mt,5.0,5.819658279418945
298_wt,2.522878646850586,5.810504913330078
299_wt,2.522878646850586,5.810504913330078
299_mt,4.0,5.811892986297607
300_wt,2.522878646850586,5.810504913330078
300_mt,4.229147911071777,5.816192150115967
301_mt,5.107905387878418,5.803987503051758
301_wt,2.522878646850586,5.810504913330078
302_mt,3.568636178970337,5.810428619384766
302_wt,3.795880079269409,5.810504913330078
303_wt,2.522878646850586,5.810504913330078
303_mt,2.267606258392334,5.810428619384766
304_mt,6.397940158843994,5.808130264282227
304_wt,3.795880079269409,5.810504913330078
305_wt,3.795880079269409,5.810504913330078
305_mt,6.148741722106934,5.811487197875977
306_wt,2.522878646850586,5.810504913330078
306_mt,5.7695512771606445,5.811487197875977
307_wt,3.795880079269409,5.810504913330078
307_mt,5.301030158996582,5.8030853271484375
308_mt,4.102373123168945,5.8030853271484375
308_wt,2.522878646850586,5.810504913330078
309_wt,2.522878646850586,5.810504913330078
309_mt,3.585026741027832,5.825497150421143
310_wt,3.2596373558044434,5.0192952156066895
310_mt,3.4559319019317627,5.020864486694336
311_wt,3.2596373558044434,5.0192952156066895
311_mt,2.522878646850586,5.025787353515625
312_wt,6.638272285461426,6.5047149658203125
312_mt,8.28399658203125,6.513484954833984
313_mt,7.638272285461426,6.502746105194092
313_wt,6.638272285461426,6.5047149658203125
314_wt,6.638272285461426,6.5047149658203125
314_mt,8.08092212677002,6.516785621643066
315_wt,6.638272285461426,6.5047149658203125
315_mt,7.886056423187256,6.524697303771973
316_mt,6.455932140350342,6.507437229156494
316_wt,6.638272285461426,6.5047149658203125
317_wt,6.638272285461426,6.5047149658203125
317_mt,7.180456161499023,6.507505416870117
318_wt,5.602059841156006,4.9791154861450195
318_mt,4.2441253662109375,4.960452556610107
319_mt,4.408935546875,4.963517665863037
319_wt,5.602059841156006,4.9791154861450195
320_wt,9.045757293701172,7.120701313018799
320_mt,8.920818328857422,7.11157751083374
321_mt,8.795880317687988,7.089988708496094
321_wt,9.045757293701172,7.120701313018799
322_wt,9.045757293701172,7.120701313018799
322_mt,7.835647106170654,7.115687847137451
323_mt,8.886056900024414,7.120609283447266
323_wt,9.045757293701172,7.120701313018799
324_mt,,7.128660202026367
324_wt,9.045757293701172,7.120701313018799
325_wt,8.698969841003418,6.957640171051025
325_mt,7.091515064239502,6.941415786743164
326_wt,5.853871822357178,5.572272777557373
327_wt,5.397940158843994,5.572272777557373
327_mt,7.15490198135376,5.598112106323242
328_wt,6.522878646850586,6.350441932678223
328_mt,4.173925399780273,6.3494977951049805
329_wt,6.522878646850586,6.350441932678223
329_mt,4.198596477508545,6.352269649505615
330_wt,3.970616340637207,6.2219133377075195
331_mt,5.7695512771606445,6.220864295959473
331_wt,3.970616340637207,6.2219133377075195
332_wt,7.0,6.245474815368652
332_mt,4.698969841003418,6.242495536804199
333_mt,4.376750946044922,6.244575500488281
333_wt,7.0,6.245474815368652
334_wt,3.9586071968078613,6.105353355407715
335_wt,3.9586071968078613,6.105353355407715
335_mt,5.958607196807861,6.10233211517334
336_wt,10.154901504516602,8.98710823059082
337_wt,10.154901504516602,8.98710823059082
337_mt,9.552842140197754,8.940546035766602
338_wt,10.154901504516602,8.98710823059082
339_mt,9.431797981262207,8.92967414855957
339_wt,10.154901504516602,8.98710823059082
340_mt,9.769551277160645,8.928913116455078
340_wt,10.154901504516602,8.98710823059082
341_wt,10.154901504516602,8.98710823059082
342_wt,10.154901504516602,8.98710823059082
342_mt,9.455931663513184,8.922914505004883
343_mt,9.251811981201172,5.635970115661621
343_wt,8.742321014404297,5.661060810089111
344_mt,9.30980396270752,5.635455131530762
344_wt,9.180456161499023,5.661060810089111
345_mt,9.251811981201172,5.635455131530762
345_wt,9.031517028808594,5.661060810089111
346_wt,5.698969841003418,6.239290237426758
346_mt,4.966576099395752,6.203749656677246
347_mt,5.552842140197754,6.265923500061035
