code,y,y_pred
39_wt,8.568635940551758,8.173796653747559
40_wt,8.568635940551758,8.173796653747559
40_mt,6.850780963897705,8.158803939819336
41_wt,8.154901504516602,8.145341873168945
41_mt,8.070581436157227,8.115928649902344
42_wt,8.853872299194336,8.130597114562988
43_wt,8.568635940551758,8.173796653747559
43_mt,8.28399658203125,8.158790588378906
44_mt,9.20065975189209,8.123379707336426
44_wt,8.853872299194336,8.130597114562988
45_mt,7.744727611541748,8.130521774291992
45_wt,8.853872299194336,8.130597114562988
46_wt,8.568635940551758,8.173796653747559
47_mt,7.853871822357178,8.155318260192871
47_wt,8.568635940551758,8.173796653747559
48_mt,9.698969841003418,8.134157180786133
48_wt,8.853872299194336,8.130597114562988
49_mt,6.0,4.741641521453857
49_wt,5.3565473556518555,4.745834827423096
50_mt,4.886056423187256,6.459383964538574
50_wt,5.663540363311768,6.503045558929443
51_wt,5.663540363311768,6.503045558929443
51_mt,6.275723934173584,6.4877400398254395
52_wt,7.50976037979126,6.530885219573975
52_mt,5.592779159545898,6.527363300323486
53_mt,6.93930196762085,6.5242109298706055
53_wt,7.505845546722412,6.530885219573975
54_wt,7.505845546722412,6.530885219573975
54_mt,7.401976108551025,6.526137351989746
55_wt,7.505845546722412,6.530885219573975
55_mt,6.376750946044922,6.5259480476379395
56_wt,7.50976037979126,6.530885219573975
56_mt,5.997402191162109,6.534393787384033
57_wt,7.50976037979126,6.530885219573975
57_mt,7.7382612228393555,6.537878513336182
58_wt,7.42181921005249,6.3997626304626465
58_mt,5.610302448272705,6.394191741943359
59_wt,7.42181921005249,6.3997626304626465
59_mt,6.612788200378418,6.390000820159912
60_wt,7.42181921005249,6.3997626304626465
60_mt,7.087671756744385,6.393228530883789
61_mt,6.384049892425537,6.393608570098877
61_wt,7.42181921005249,6.3997626304626465
62_wt,7.42181921005249,6.3997626304626465
63_wt,7.42181921005249,6.3997626304626465
63_mt,5.610302448272705,6.392009258270264
64_wt,7.42181921005249,6.3997626304626465
64_mt,5.715795040130615,6.402188301086426
65_wt,8.721246719360352,5.18385124206543
65_mt,,5.1469197273254395
66_wt,8.721246719360352,5.18385124206543
66_mt,,5.166195392608643
67_wt,8.721246719360352,5.18385124206543
67_mt,,5.191779613494873
68_wt,9.823908805847168,8.271018981933594
68_mt,8.346787452697754,8.230360984802246
69_wt,9.823908805847168,8.271018981933594
69_mt,9.301030158996582,8.231084823608398
70_wt,9.823908805847168,8.271018981933594
70_mt,9.387216567993164,8.228830337524414
71_mt,9.045757293701172,8.235396385192871
71_wt,9.823908805847168,8.271018981933594
72_wt,9.823908805847168,8.271018981933594
72_mt,9.795880317687988,8.258256912231445
73_mt,8.823908805847168,8.306005477905273
73_wt,9.823908805847168,8.271018981933594
74_wt,7.474566459655762,6.4933600425720215
74_mt,5.715795040130615,6.488858699798584
75_mt,7.087671756744385,6.485124111175537
75_wt,7.474566459655762,6.4933600425720215
76_mt,7.650528430938721,6.487764835357666
76_wt,7.474566459655762,6.4933600425720215
77_wt,7.474566459655762,6.4933600425720215
77_mt,6.6675615310668945,6.489588260650635
78_wt,7.474566459655762,6.4933600425720215
79_mt,5.469672203063965,6.487514019012451
79_wt,7.474566459655762,6.4933600425720215
80_wt,7.474566459655762,6.4933600425720215
80_mt,5.575118541717529,6.496983051300049
81_wt,7.474566459655762,6.4933600425720215
81_mt,6.595166206359863,6.499743938446045
82_wt,5.962573528289795,5.92324686050415
82_mt,6.0,5.923360347747803
83_wt,6.481485843658447,5.950851917266846
83_mt,6.376750946044922,5.951316833496094
84_mt,5.92081880569458,4.2767744064331055
84_wt,5.79587984085083,4.276801109313965
85_wt,5.79587984085083,4.276801109313965
85_mt,4.229147911071777,4.276515483856201
86_mt,5.886056423187256,4.269412517547607
86_wt,5.79587984085083,4.276801109313965
87_mt,5.173925399780273,4.269348621368408
87_wt,5.79587984085083,4.276801109313965
88_mt,5.853871822357178,4.269999980926514
88_wt,5.79587984085083,4.276801109313965
89_mt,7.698969841003418,4.2801923751831055
89_wt,5.79587984085083,4.276801109313965
90_wt,5.79587984085083,4.276801109313965
90_mt,7.698969841003418,4.274899959564209
91_wt,5.79587984085083,4.276801109313965
91_mt,4.3665313720703125,4.269986629486084
92_wt,5.79587984085083,4.276801109313965
92_mt,5.187086582183838,4.2686333656311035
93_wt,5.79587984085083,4.276801109313965
93_mt,7.698969841003418,4.279082775115967
94_wt,5.79587984085083,4.276801109313965
94_mt,7.698969841003418,4.275609016418457
95_mt,5.221848964691162,4.270486354827881
95_wt,5.79587984085083,4.276801109313965
96_mt,5.677780628204346,4.278738498687744
96_wt,5.79587984085083,4.276801109313965
97_wt,5.79587984085083,4.276801109313965
97_mt,6.958607196807861,4.280722141265869
98_wt,6.782516002655029,5.260962009429932
98_mt,6.534616947174072,5.253889083862305
99_mt,5.498940944671631,5.260152339935303
99_wt,6.782516002655029,5.260962009429932
100_mt,6.150580406188965,5.26544713973999
100_wt,6.782516002655029,5.260962009429932
101_mt,6.1337127685546875,5.2549004554748535
101_wt,6.782516002655029,5.260962009429932
102_wt,9.06550121307373,5.212984085083008
102_mt,8.823908805847168,5.205561637878418
103_mt,9.070581436157227,5.209021091461182
103_wt,9.06550121307373,5.212984085083008
104_mt,7.15490198135376,5.208644390106201
104_wt,9.06550121307373,5.212984085083008
105_mt,8.920818328857422,5.208619594573975
105_wt,9.06550121307373,5.212984085083008
106_wt,9.06550121307373,5.212984085083008
106_mt,8.769551277160645,5.211141109466553
107_mt,8.318758964538574,5.211472988128662
107_wt,9.06550121307373,5.212984085083008
108_mt,7.853871822357178,7.3896484375
108_wt,8.301030158996582,7.390826225280762
109_mt,7.823908805847168,7.391852378845215
109_wt,8.301030158996582,7.390826225280762
110_mt,,7.3903937339782715
110_wt,7.677780628204346,7.390826225280762
111_wt,6.301030158996582,4.6974196434021
111_mt,4.251811981201172,4.697286128997803
112_wt,6.301030158996582,4.6974196434021
112_mt,6.397940158843994,4.6904988288879395
113_mt,5.602059841156006,4.69016170501709
113_wt,6.301030158996582,4.6974196434021
114_mt,5.2924299240112305,4.689873218536377
114_wt,6.301030158996582,4.6974196434021
115_wt,6.301030158996582,4.6974196434021
115_mt,7.698969841003418,4.7006659507751465
116_mt,7.698969841003418,4.696094512939453
116_wt,6.301030158996582,4.6974196434021
117_mt,4.026872158050537,4.690776348114014
117_wt,6.301030158996582,4.6974196434021
118_wt,6.301030158996582,4.6974196434021
118_mt,4.229147911071777,4.689545154571533
119_wt,6.301030158996582,4.6974196434021
119_mt,7.698969841003418,4.699435710906982
120_mt,7.698969841003418,4.695082187652588
120_wt,6.301030158996582,4.6974196434021
121_wt,6.301030158996582,4.6974196434021
121_mt,5.886056423187256,4.691056728363037
122_mt,5.958607196807861,4.700123310089111
122_wt,6.301030158996582,4.6974196434021
123_wt,6.301030158996582,4.6974196434021
123_mt,6.79587984085083,4.701990604400635
124_mt,6.017728805541992,7.097805500030518
124_wt,7.148741722106934,7.096986293792725
125_mt,7.193819999694824,7.098435878753662
125_wt,7.148741722106934,7.096986293792725
126_wt,7.148741722106934,7.096986293792725
126_mt,7.3665313720703125,7.1011271476745605
127_mt,7.346787452697754,7.100255489349365
127_wt,7.148741722106934,7.096986293792725
128_wt,6.15490198135376,6.810767650604248
128_mt,5.3565473556518555,6.811697959899902
129_wt,6.15490198135376,6.810767650604248
129_mt,4.886056423187256,6.811054706573486
130_wt,6.15490198135376,6.810767650604248
130_mt,6.0,6.802746772766113
131_mt,5.259637355804443,5.374283313751221
131_wt,4.853871822357178,5.368900299072266
132_wt,4.853871822357178,5.368900299072266
132_mt,4.958607196807861,5.360325813293457
133_wt,4.853871822357178,5.368900299072266
133_mt,4.744727611541748,5.360525608062744
134_mt,5.28399658203125,5.364699840545654
134_wt,4.853871822357178,5.368900299072266
135_wt,9.95860767364502,8.499361038208008
136_mt,9.356547355651855,8.481778144836426
136_wt,9.95860767364502,8.499361038208008
137_mt,,8.483621597290039
137_wt,9.95860767364502,8.499361038208008
138_wt,9.95860767364502,8.499361038208008
138_mt,10.0,8.483189582824707
139_wt,9.95860767364502,8.499361038208008
140_mt,9.823908805847168,8.48443603515625
140_wt,9.95860767364502,8.499361038208008
141_mt,10.397939682006836,8.473352432250977
141_wt,11.301030158996582,8.471898078918457
142_mt,9.045757293701172,8.390951156616211
142_wt,11.301030158996582,8.471898078918457
143_mt,8.214670181274414,8.370162963867188
143_wt,11.301030158996582,8.471898078918457
144_mt,5.15490198135376,5.299077033996582
144_wt,8.301030158996582,5.303478717803955
145_mt,6.8326826095581055,5.311276912689209
145_wt,8.301030158996582,5.312804222106934
146_mt,2.698970079421997,4.423360824584961
146_wt,4.267606258392334,4.4245476722717285
147_mt,5.429457187652588,5.797780990600586
147_wt,4.476904392242432,5.797048091888428
148_mt,5.214670181274414,5.811498641967773
148_wt,4.476904392242432,5.797048091888428
149_wt,5.045757293701172,5.544023036956787
149_mt,3.9586071968078613,5.525243282318115
150_wt,3.6777806282043457,4.964951515197754
150_mt,3.585026741027832,4.965358734130859
151_wt,4.745935440063477,5.3346266746521
152_wt,4.745935440063477,5.3346266746521
152_mt,4.250263690948486,5.370514392852783
153_mt,5.221848964691162,5.4780707359313965
153_wt,5.236571788787842,5.4282073974609375
154_wt,4.745935440063477,5.3346266746521
155_wt,4.745935440063477,5.3346266746521
155_mt,4.225482940673828,5.328336715698242
156_wt,4.745935440063477,5.3346266746521
156_mt,4.269217491149902,5.330517768859863
157_wt,4.745935440063477,5.3346266746521
158_wt,4.745935440063477,5.3346266746521
159_mt,3.552841901779175,5.345004558563232
159_wt,4.745935440063477,5.3346266746521
160_mt,4.359518527984619,5.349894046783447
160_wt,4.745935440063477,5.3346266746521
161_wt,4.745935440063477,5.3346266746521
161_mt,4.266802787780762,5.348374366760254
162_wt,5.823908805847168,5.2784576416015625
162_mt,5.187086582183838,5.279864311218262
163_wt,4.745935440063477,5.3346266746521
163_mt,3.850780963897705,5.335093975067139
164_mt,5.376750946044922,5.47467565536499
164_wt,6.207608222961426,5.453419208526611
165_mt,4.537601947784424,5.613851070404053
165_wt,4.7695512771606445,5.591080188751221
166_mt,4.585026741027832,5.585723876953125
166_wt,4.7695512771606445,5.591080188751221
167_mt,4.602059841156006,5.584784507751465
167_wt,4.7695512771606445,5.591080188751221
168_wt,6.050610065460205,5.114205360412598
168_mt,6.886056423187256,5.1085734367370605
169_wt,7.221848964691162,5.125339031219482
169_mt,6.207608222961426,5.116400241851807
170_mt,7.221848964691162,5.125418186187744
170_wt,6.050610065460205,5.125339031219482
171_mt,6.886056423187256,5.131527423858643
171_wt,6.050610065460205,5.119173049926758
172_wt,8.886056900024414,8.661998748779297
172_mt,,8.644744873046875
173_mt,5.12493896484375,5.47820520401001
173_wt,5.698969841003418,5.484264850616455
174_wt,7.301030158996582,5.603348255157471
174_mt,5.602059841156006,5.602770805358887
175_wt,5.522878646850586,5.603348255157471
175_mt,4.4685211181640625,5.602770805358887
176_mt,4.823908805847168,5.602770805358887
176_wt,5.853871822357178,5.603348255157471
177_wt,6.698969841003418,5.603348255157471
177_mt,4.92081880569458,5.602770805358887
178_wt,7.0,5.603348255157471
178_mt,5.193819999694824,5.602770805358887
179_mt,5.397940158843994,5.602770805358887
179_wt,7.397940158843994,5.603348255157471
180_mt,5.431798458099365,5.602770805358887
180_wt,7.221848964691162,5.603348255157471
181_wt,6.221848964691162,5.551581382751465
181_mt,2.522878646850586,5.560031414031982
182_mt,5.92081880569458,5.628854274749756
182_wt,5.431798458099365,5.622989177703857
183_mt,5.698969841003418,5.6391282081604
183_wt,5.431798458099365,5.622989177703857
184_wt,5.431798458099365,5.622989177703857
184_mt,5.619788646697998,5.629766941070557
185_wt,5.431798458099365,5.622989177703857
185_mt,5.494850158691406,5.654985427856445
186_wt,5.229147911071777,5.622989177703857
186_mt,5.431798458099365,5.624720573425293
187_wt,7.602059841156006,4.889227390289307
187_mt,4.892789840698242,4.8945088386535645
188_mt,3.863279342651367,5.063515663146973
188_wt,3.634511947631836,5.06782341003418
189_wt,4.245651721954346,5.06782341003418
189_mt,4.681936740875244,5.063515663146973
190_mt,3.705533742904663,5.063686370849609
190_wt,3.634511947631836,5.06782341003418
191_mt,2.709965467453003,5.063686370849609
191_wt,4.245651721954346,5.06782341003418
192_mt,6.823908805847168,4.1954264640808105
192_wt,7.408935546875,4.193916320800781
193_wt,7.408935546875,4.193916320800781
193_mt,4.958607196807861,4.201165676116943
194_wt,7.408935546875,4.193916320800781
194_mt,6.853871822357178,4.186636447906494
195_wt,7.408935546875,4.193916320800781
195_mt,7.130768299102783,4.186117649078369
196_mt,7.022276401519775,4.189675331115723
196_wt,7.408935546875,4.193916320800781
197_mt,6.853871822357178,4.194385051727295
197_wt,7.408935546875,4.193916320800781
198_wt,7.408935546875,4.193916320800781
198_mt,6.494850158691406,4.196524620056152
199_wt,4.337242126464844,4.496560573577881
199_mt,3.207608222961426,4.494901180267334
200_mt,2.92081880569458,4.494901180267334
200_wt,3.795880079269409,4.496560573577881
201_wt,3.698970079421997,5.38439416885376
202_wt,3.698970079421997,5.38439416885376
202_mt,3.698970079421997,5.3797783851623535
203_mt,3.102372884750366,5.3829426765441895
203_wt,3.698970079421997,5.38439416885376
204_wt,6.602059841156006,5.425249099731445
204_mt,6.744727611541748,5.4400248527526855
205_mt,5.619788646697998,6.106884479522705
205_wt,8.698969841003418,6.104428768157959
206_wt,8.698969841003418,6.104428768157959
206_mt,7.552842140197754,6.107726573944092
207_mt,6.638272285461426,6.109797954559326
207_wt,8.698969841003418,6.104428768157959
208_wt,8.221848487854004,6.104428768157959
208_mt,,6.10919713973999
209_mt,4.259637355804443,6.114167213439941
209_wt,8.698969841003418,6.104428768157959
210_wt,8.698969841003418,6.104428768157959
210_mt,3.6840295791625977,6.111833095550537
211_mt,3.251811981201172,6.107522487640381
211_wt,8.698969841003418,6.104428768157959
212_mt,6.602059841156006,6.110535144805908
212_wt,8.698969841003418,6.104428768157959
213_mt,7.6575775146484375,6.862532138824463
213_wt,7.698969841003418,6.869572162628174
214_wt,7.698969841003418,6.869572162628174
214_mt,7.886056423187256,6.86948823928833
215_wt,7.698969841003418,6.869572162628174
216_mt,7.853871822357178,6.875494480133057
216_wt,7.698969841003418,6.869572162628174
217_wt,5.837137222290039,7.097436428070068
217_mt,5.461552143096924,7.109735012054443
218_mt,5.544774532318115,7.098742961883545
218_wt,5.837137222290039,7.097436428070068
219_wt,3.6382720470428467,4.835864543914795
219_mt,3.3565473556518555,4.835471153259277
220_mt,3.1191864013671875,4.835471153259277
220_wt,3.552841901779175,4.835864543914795
221_mt,5.004364967346191,3.9331560134887695
221_wt,4.78515625,3.936784267425537
222_mt,5.318758964538574,3.9355058670043945
222_wt,4.78515625,3.936784267425537
223_wt,4.78515625,3.936784267425537
223_mt,3.705533742904663,3.9365649223327637
224_mt,4.78515625,3.937936782836914
224_wt,5.568636417388916,3.936784267425537
225_wt,4.115204811096191,5.691762447357178
225_mt,4.924453258514404,5.6962432861328125
226_wt,4.115204811096191,5.691762447357178
226_mt,3.2304749488830566,5.681399822235107
227_mt,2.707566738128662,5.694146156311035
227_wt,4.115204811096191,5.691762447357178
228_mt,3.1139607429504395,5.69561243057251
228_wt,4.115204811096191,5.691762447357178
229_mt,3.9446215629577637,5.705063343048096
229_wt,4.115204811096191,5.691762447357178
230_mt,4.079354763031006,5.692565441131592
230_wt,4.115204811096191,5.691762447357178
231_wt,9.684869766235352,5.6536946296691895
231_mt,9.684869766235352,5.65081262588501
232_wt,7.853871822357178,5.735499382019043
232_mt,6.619788646697998,5.7402143478393555
233_mt,9.684869766235352,5.654194355010986
233_wt,12.65384292602539,5.6536946296691895
234_wt,7.0,5.645857334136963
235_mt,6.7695512771606445,5.646576404571533
235_wt,7.0,5.645857334136963
236_mt,7.0,5.649904251098633
236_wt,7.0,5.645857334136963
237_mt,9.853872299194336,5.61694860458374
237_wt,12.187087059020996,5.645857334136963
238_wt,13.238823890686035,5.645857334136963
238_mt,9.855425834655762,5.61694860458374
239_mt,7.259637355804443,6.081076145172119
239_wt,6.7695512771606445,6.092784404754639
240_wt,5.0,5.762906074523926
240_mt,4.576754093170166,5.763062000274658
241_mt,4.4788618087768555,5.763062000274658
241_wt,6.537601947784424,5.762906074523926
242_mt,4.6716203689575195,5.763062000274658
242_wt,5.677780628204346,5.762906074523926
243_mt,8.180456161499023,4.664914608001709
243_wt,8.229147911071777,4.673281669616699
244_wt,8.229147911071777,4.673281669616699
244_mt,,4.669562816619873
245_mt,7.236571788787842,4.674657821655273
245_wt,8.229147911071777,4.673281669616699
246_mt,6.56383752822876,4.6687164306640625
246_wt,8.229147911071777,4.673281669616699
247_mt,6.568636417388916,4.6687164306640625
247_wt,8.229147911071777,4.673281669616699
248_wt,8.229147911071777,4.673281669616699
248_mt,5.55439567565918,4.668843746185303
249_wt,8.229147911071777,4.673281669616699
249_mt,5.552842140197754,4.668843746185303
250_wt,8.229147911071777,4.673281669616699
250_mt,7.107905387878418,4.671092510223389
251_wt,8.229147911071777,4.673281669616699
251_mt,7.070580959320068,4.67175817489624
252_wt,8.229147911071777,4.673281669616699
252_mt,7.070580959320068,4.67175817489624
253_mt,3.318758726119995,6.536409854888916
253_wt,3.3098039627075195,6.535682201385498
254_wt,3.318758726119995,6.535682201385498
254_mt,3.2291479110717773,6.507928371429443
255_mt,3.0655014514923096,4.359028339385986
255_wt,4.431798458099365,4.359927654266357
256_mt,2.4685211181640625,3.8518614768981934
256_wt,3.0315170288085938,3.852409839630127
257_mt,,6.0550312995910645
257_wt,8.397939682006836,6.060934543609619
258_wt,6.4202165603637695,5.21981954574585
258_mt,6.070580959320068,5.220438480377197
259_wt,5.522878646850586,5.545165538787842
259_mt,4.886056423187256,5.543175220489502
260_mt,5.602059841156006,5.227604389190674
260_wt,6.4202165603637695,5.21981954574585
261_wt,6.4202165603637695,5.21981954574585
261_mt,6.346787452697754,5.229175090789795
262_wt,5.522878646850586,5.545165538787842
262_mt,4.958607196807861,5.5424957275390625
263_wt,5.522878646850586,5.545165538787842
263_mt,4.602059841156006,5.532826900482178
264_wt,6.4202165603637695,5.21981954574585
264_mt,6.096909999847412,5.211548328399658
265_mt,4.537601947784424,5.557118892669678
265_wt,5.522878646850586,5.545165538787842
266_mt,5.040958404541016,5.541296482086182
266_wt,5.522878646850586,5.545165538787842
267_wt,5.744727611541748,6.467248916625977
267_mt,5.677780628204346,6.454348564147949
268_mt,2.853872060775757,4.0098137855529785
268_wt,2.214670181274414,4.006352424621582
269_mt,2.267606258392334,4.008772373199463
269_wt,2.214670181274414,4.006352424621582
270_wt,3.522878646850586,4.006352424621582
270_mt,2.214670181274414,4.007120132446289
271_wt,9.221848487854004,6.1052937507629395
272_wt,9.221848487854004,6.1052937507629395
272_mt,9.522878646850586,6.111144542694092
273_wt,9.221848487854004,6.1052937507629395
274_wt,9.221848487854004,6.1052937507629395
274_mt,9.154901504516602,6.111083507537842
275_wt,9.221848487854004,6.1052937507629395
276_mt,9.154901504516602,6.109559535980225
276_wt,9.221848487854004,6.1052937507629395
277_wt,9.221848487854004,6.1052937507629395
277_mt,9.045757293701172,6.111036777496338
278_mt,9.221848487854004,6.109853267669678
278_wt,9.221848487854004,6.1052937507629395
279_wt,9.698969841003418,6.1052937507629395
279_mt,8.008773803710938,6.1063456535339355
280_mt,6.548213481903076,6.107306957244873
280_wt,9.698969841003418,6.1052937507629395
281_mt,7.853871822357178,6.106125831604004
281_wt,9.221848487854004,6.1052937507629395
282_wt,9.221848487854004,6.1052937507629395
282_mt,9.221848487854004,6.109738826751709
283_mt,6.747147083282471,5.9554667472839355
283_wt,7.616184711456299,5.958486080169678
284_mt,8.677781105041504,5.954577922821045
284_wt,7.616184711456299,5.958486080169678
285_mt,5.477555751800537,5.521835803985596
285_wt,6.405607223510742,5.519448757171631
286_mt,3.0491485595703125,5.004049777984619
286_wt,3.454692840576172,5.01327657699585
287_wt,6.259637355804443,5.070040702819824
287_mt,5.3665313720703125,5.065158367156982
288_wt,6.259637355804443,5.070040702819824
288_mt,5.79587984085083,5.061458587646484
289_wt,6.853871822357178,5.070040702819824
289_mt,6.259637355804443,5.067963123321533
290_wt,3.795880079269409,5.755336284637451
290_mt,6.443697452545166,5.752750396728516
291_wt,3.795880079269409,5.755336284637451
291_mt,6.3098039627075195,5.753730297088623
292_mt,5.301030158996582,5.753730297088623
292_wt,2.522878646850586,5.755336284637451
293_mt,5.552842140197754,5.751622676849365
293_wt,3.795880079269409,5.755336284637451
294_mt,3.823908805847168,5.751622676849365
294_wt,2.522878646850586,5.755336284637451
295_wt,3.795880079269409,5.755336284637451
295_mt,4.698969841003418,5.753335475921631
296_wt,2.522878646850586,5.755336284637451
296_mt,3.408935308456421,5.753335475921631
297_wt,3.795880079269409,5.755336284637451
297_mt,6.259637355804443,5.765359401702881
298_wt,2.522878646850586,5.755336284637451
298_mt,5.0,5.765359401702881
299_wt,2.522878646850586,5.755336284637451
299_mt,4.0,5.767984867095947
300_mt,4.229147911071777,5.762604713439941
300_wt,2.522878646850586,5.755336284637451
301_wt,2.522878646850586,5.755336284637451
301_mt,5.107905387878418,5.757458686828613
302_wt,3.795880079269409,5.755336284637451
302_mt,3.568636178970337,5.756832599639893
303_wt,2.522878646850586,5.755336284637451
303_mt,2.267606258392334,5.756832599639893
304_mt,6.397940158843994,5.754243850708008
304_wt,3.795880079269409,5.755336284637451
305_wt,3.795880079269409,5.755336284637451
305_mt,6.148741722106934,5.761441707611084
306_mt,5.7695512771606445,5.761441707611084
306_wt,2.522878646850586,5.755336284637451
307_wt,3.795880079269409,5.755336284637451
307_mt,5.301030158996582,5.75722599029541
308_wt,2.522878646850586,5.755336284637451
308_mt,4.102373123168945,5.75722599029541
309_mt,3.585026741027832,5.772265434265137
309_wt,2.522878646850586,5.755336284637451
310_wt,3.2596373558044434,4.096121311187744
310_mt,3.4559319019317627,4.093986988067627
311_wt,3.2596373558044434,4.096121311187744
311_mt,2.522878646850586,4.096922397613525
312_mt,8.28399658203125,6.677412509918213
312_wt,6.638272285461426,6.656722545623779
313_wt,6.638272285461426,6.656722545623779
313_mt,7.638272285461426,6.65718412399292
314_wt,6.638272285461426,6.656722545623779
314_mt,8.08092212677002,6.672914981842041
315_mt,7.886056423187256,6.6905198097229
315_wt,6.638272285461426,6.656722545623779
316_mt,6.455932140350342,6.653480529785156
316_wt,6.638272285461426,6.656722545623779
317_mt,7.180456161499023,6.656606197357178
317_wt,6.638272285461426,6.656722545623779
318_wt,5.602059841156006,4.365992069244385
318_mt,4.2441253662109375,4.358092784881592
319_mt,4.408935546875,4.345524311065674
319_wt,5.602059841156006,4.365992069244385
320_wt,9.045757293701172,6.607398509979248
320_mt,8.920818328857422,6.604123592376709
321_wt,9.045757293701172,6.607398509979248
321_mt,8.795880317687988,6.591224670410156
322_wt,9.045757293701172,6.607398509979248
322_mt,7.835647106170654,6.600566387176514
323_wt,9.045757293701172,6.607398509979248
323_mt,8.886056900024414,6.607300281524658
324_mt,,6.616875171661377
324_wt,9.045757293701172,6.607398509979248
325_wt,8.698969841003418,6.6305108070373535
325_mt,7.091515064239502,6.613907814025879
326_wt,5.853871822357178,5.419227123260498
327_mt,7.15490198135376,5.430984973907471
327_wt,5.397940158843994,5.419227123260498
328_wt,6.522878646850586,5.728237628936768
328_mt,4.173925399780273,5.728057861328125
329_mt,4.198596477508545,5.728120803833008
329_wt,6.522878646850586,5.728237628936768
330_wt,3.970616340637207,5.591115474700928
331_mt,5.7695512771606445,5.592083930969238
331_wt,3.970616340637207,5.591115474700928
332_mt,4.698969841003418,5.74844217300415
332_wt,7.0,5.749923229217529
333_wt,7.0,5.749923229217529
333_mt,4.376750946044922,5.747786045074463
334_wt,3.9586071968078613,5.583067417144775
335_wt,3.9586071968078613,5.583067417144775
335_mt,5.958607196807861,5.583545207977295
336_wt,10.154901504516602,8.364410400390625
337_wt,10.154901504516602,8.364410400390625
337_mt,9.552842140197754,8.348838806152344
338_wt,10.154901504516602,8.364410400390625
339_wt,10.154901504516602,8.364410400390625
339_mt,9.431797981262207,8.350278854370117
340_wt,10.154901504516602,8.364410400390625
340_mt,9.769551277160645,8.349026679992676
341_wt,10.154901504516602,8.364410400390625
342_wt,10.154901504516602,8.364410400390625
342_mt,9.455931663513184,8.350772857666016
343_wt,8.742321014404297,5.177572727203369
343_mt,9.251811981201172,5.149638652801514
344_mt,9.30980396270752,5.149379253387451
344_wt,9.180456161499023,5.177572727203369
345_mt,9.251811981201172,5.149379253387451
345_wt,9.031517028808594,5.177572727203369
346_mt,4.966576099395752,6.1689372062683105
346_wt,5.698969841003418,6.186015605926514
347_wt,5.698969841003418,6.186015605926514
