PDBCode,resolution,release_year,pkd
4q7w,1.45,2015,2.64
4q8y,1.45,2015,2.64
4ufl,2.4,2015,2.64
6fhu,2.0,2018,2.64
5ey0,1.6,2016,2.65
1il5,2.8,2002,2.66
3a1e,1.95,2009,2.66
3rxb,1.7,2011,2.66
4y2p,2.05,2015,2.66
5eld,1.4,2016,2.66
3lvw,2.5,2010,2.67
6prt,1.3,2019,2.67
1hgi,2.7,1994,2.68
1o8b,1.25,2003,2.68
2q72,1.7,2007,2.68
3rxk,1.6,2011,2.68
4b3c,1.9,2013,2.68
4b3d,1.59,2013,2.68
5aqj,1.96,2016,2.68
5aqp,2.08,2016,2.68
3elc,2.5,2009,2.69
4usw,2.05,2014,2.69
5k5s,2.6,2016,2.69
1br5,2.5,1998,2.7
1gym,2.2,1996,2.7
1lt5,1.7,1997,2.7
1tc1,1.41,1999,2.7
1ylv,2.15,2000,2.7
2fzc,2.1,2006,2.7
2ha4,2.56,2006,2.7
2krd,,2010,2.7
2ohk,2.2,2007,2.7
2ow6,1.19,2008,2.7
2uyn,1.6,2007,2.7
3bra,2.3,2008,2.7
3ftz,2.0,2010,2.7
3fud,2.2,2009,2.7
3fuf,2.6,2009,2.7
3fuh,1.8,2009,2.7
3gk2,1.98,2009,2.7
3gsg,2.1,2009,2.7
3hvg,2.26,2009,2.7
3rqw,2.91,2012,2.7
3sl0,2.0,2011,2.7
3zsw,1.8,2012,2.7
3zsz,2.0,2012,2.7
3zt1,1.75,2012,2.7
4h4b,2.9,2012,2.7
4okp,1.37,2014,2.7
4old,1.48,2014,2.7
4wks,1.63,2014,2.7
4ypf,2.2,2015,2.7
4yrc,2.1,2015,2.7
4yrg,2.15,2015,2.7
4yrr,2.3,2015,2.7
5aok,1.35,2015,2.7
6fty,1.67,2018,2.7
6nmb,2.3,2019,2.7
4kpz,2.09,2014,2.71
6poh,1.67,2019,2.71
1pfu,1.91,2004,2.72
2rkd,1.9,2008,2.72
3p4r,3.05,2010,2.72
5fsx,2.0,2016,2.72
6dih,1.78,2019,2.72
1dg9,1.9,1999,2.74
2qwb,2.0,1998,2.74
2vyt,1.9,2008,2.74
4m6u,1.8,2014,2.74
4ndu,1.3,2014,2.74
5os2,1.92,2017,2.74
6a9c,1.98,2019,2.74
1rql,2.4,2004,2.75
5oyd,2.1,2018,2.75
6aan,1.51,2019,2.75
1ny2,2.3,2003,2.76
4bt5,1.1,2013,2.76
5er4,1.81,2016,2.76
2bet,2.2,2004,2.77
2p3o,2.76,2007,2.77
3fcq,1.75,2009,2.77
3l0n,1.74,2010,2.77
4a4h,,2011,2.77
4g5y,1.8,2013,2.77
4kz3,1.67,2014,2.77
4urv,2.58,2015,2.77
4ykk,1.38,2015,2.77
5aqn,2.45,2016,2.77
5oug,2.57,2017,2.77
6er4,1.3,2018,2.77
6g24,2.1,2019,2.77
2yiv,1.28,2012,2.78
3ftw,1.85,2009,2.78
4yrt,2.05,2015,2.78
5os4,1.88,2017,2.78
6aad,1.44,2019,2.79
2bge,1.8,2005,2.8
2bza,1.9,1999,2.8
3zt4,2.2,2012,2.8
4kz8,2.28,2014,2.8
4urw,2.76,2015,2.8
4yw2,2.0,2015,2.8
5fbi,1.47,2016,2.8
5fov,1.74,2016,2.8
5hki,2.4,2017,2.8
5ofw,1.5,2017,2.8
5zee,1.74,2019,2.8
6rqk,1.85,2019,2.8
3djx,1.69,2009,2.81
4eh4,2.5,2012,2.81
4oyt,2.4,2014,2.81
4rrg,1.93,2015,2.81
1czc,2.5,2000,2.82
1p17,2.7,2004,2.82
2a3a,2.1,2005,2.82
2rib,1.8,2008,2.82
2w6z,1.9,2009,2.82
2xj0,3.1,2011,2.82
2yc0,2.15,2011,2.82
3fue,2.38,2009,2.82
3lka,1.8,2010,2.82
3ppr,2.1,2011,2.82
4dsu,1.7,2012,2.82
4k7i,2.25,2014,2.82
4pb1,2.8,2014,2.82
4z46,1.85,2015,2.82
5aip,2.3,2016,2.82
6cw4,,2018,2.82
6evm,2.0,2018,2.82
6mj7,1.41,2018,2.82
6quw,1.24,2019,2.82
4yz5,2.27,2015,2.83
3fu3,2.0,2009,2.84
3moh,2.1,2010,2.84
3zt2,1.7,2012,2.84
4cgj,2.15,2013,2.84
1il4,2.6,2002,2.85
2a29,,2005,2.85
2ork,1.89,2007,2.85
3atk,1.74,2011,2.85
3k3g,2.4,2009,2.85
3rxa,1.7,2011,2.85
3udh,1.7,2012,2.85
4luv,1.4,2013,2.85
4mlt,2.0,2014,2.85
4x47,2.0,2015,2.85
4ym2,2.1,2015,2.85
5aqo,2.12,2016,2.85
5th4,1.47,2017,2.85
6jjm,2.05,2019,2.85
3qx8,2.3,2011,2.86
3zt3,1.95,2012,2.86
4ouj,1.46,2014,2.86
4pd5,2.91,2014,2.86
5z1c,1.45,2018,2.86
4fgz,1.99,2012,2.87
5thj,1.5,2017,2.87
1e34,1.8,2000,2.88
2woq,1.75,2009,2.88
4a4f,,2011,2.88
4ucv,2.6,2015,2.88
1cet,2.05,1999,2.89
1iih,2.2,2001,2.89
1ugp,1.63,2004,2.89
2k2r,,2008,2.89
2wpb,2.05,2010,2.89
2wtx,2.2,2010,2.89
3f36,1.7,2009,2.89
3g31,1.7,2009,2.89
4b35,1.4,2013,2.89
4cd8,1.47,2014,2.89
4gqq,1.35,2012,2.89
4kzb,1.37,2014,2.89
4llx,1.75,2014,2.89
4u5u,1.96,2015,2.89
4urx,2.49,2015,2.89
5aes,2.75,2015,2.89
5flt,1.67,2016,2.89
5ngz,2.4,2017,2.89
5orv,1.88,2017,2.89
6b7b,1.98,2017,2.89
6f6s,2.29,2018,2.89
6mvu,1.49,2018,2.89
3c2u,1.3,2008,2.9
5aom,1.74,2015,2.9
5dv2,2.07,2016,2.9
1ms0,2.5,2003,2.91
2ay4,2.2,1999,2.91
2pri,2.3,1998,2.91
4kc1,1.5,2013,2.91
1eef,1.8,2000,2.92
1h2k,2.15,2002,2.92
1o4k,1.57,2004,2.92
1p6e,2.3,2003,2.92
1zp5,1.8,2005,2.92
2aa9,1.5,2006,2.92
2aay,1.55,2006,2.92
2fkf,2.0,2006,2.92
2fw6,1.85,2006,2.92
2fwp,1.85,2006,2.92
2kfg,,2009,2.92
3alt,2.5,2011,2.92
3iaf,2.8,2010,2.92
3k8c,2.1,2010,2.92
4ai5,2.22,2012,2.92
4ef6,1.94,2013,2.92
4lm3,1.49,2014,2.92
4u4s,1.9,2014,2.92
4x14,2.3,2015,2.92
4y2q,2.4,2015,2.92
4zki,3.4,2016,2.92
5c0k,2.2,2015,2.92
5ct2,2.0,2015,2.92
5x4m,1.65,2017,2.92
6fv4,1.97,2018,2.92
1tng,1.8,1994,2.93
3ftv,1.7,2009,2.93
4zv2,1.43,2016,2.93
1p6d,2.0,2003,2.94
2vmc,1.9,2008,2.94
4y62,1.6,2015,2.95
1f4e,1.9,2000,2.96
1w1t,1.9,2005,2.96
1ykp,2.41,2005,2.96
2br6,1.7,2005,2.96
2kdh,,2009,2.96
2w8j,1.5,2009,2.96
3g34,1.31,2009,2.96
3imc,1.6,2009,2.96
3img,1.8,2009,2.96
4bgy,2.68,2013,2.96
4dst,2.3,2012,2.96
4k3l,1.5,2013,2.96
4mrg,1.69,2014,2.96
4owm,1.99,2014,2.96
5fng,2.05,2016,2.96
6r9x,1.66,2019,2.96
2hw2,1.45,2007,2.97
4ceb,1.75,2013,2.97
5flq,1.7,2016,2.97
2rnw,,2008,2.98
3ckb,2.3,2008,2.98
3djq,1.53,2009,2.98
4ibc,1.75,2014,2.98
5aba,1.62,2015,2.98
5aqu,1.92,2016,2.98
3ump,1.85,2012,2.99
4a4g,,2011,2.99
4bps,1.08,2013,2.99
1ecq,2.0,2000,3.0
1hqg,2.0,2001,3.0
1mcz,2.8,2003,3.0
1ux7,1.5,2004,3.0
1w7h,2.21,2005,3.0
1wbg,2.2,2005,3.0
1wbo,2.16,2005,3.0
1ws4,1.9,2005,3.0
1yc5,1.4,2005,3.0
1z9h,2.6,2005,3.0
1zm7,2.2,2005,3.0
2f1b,1.45,2006,3.0
2h2e,2.6,2006,3.0
2q8h,2.0,2007,3.0
2r0y,1.75,2007,3.0
2rka,1.95,2008,3.0
2v3u,1.74,2007,3.0
2vin,1.9,2008,3.0
2vtm,2.25,2008,3.0
2wa3,2.5,2010,3.0
2xgm,2.55,2010,3.0
2xgo,2.6,2010,3.0
2xp3,2.0,2011,3.0
2ych,2.2,2011,3.0
3ap7,1.53,2011,3.0
3d9o,2.0,2008,3.0
3eka,3.1,2009,3.0
3grj,2.49,2009,3.0
3ime,2.39,2009,3.0
3nf8,1.9,2011,3.0
3nk8,1.15,2010,3.0
3ob0,2.85,2011,3.0
4b2i,1.3,2013,3.0
4fe9,2.0,2012,3.0
4k0o,2.15,2013,3.0
4k5z,1.8,2013,3.0
4k64,2.6,2013,3.0
4k72,1.9,2014,3.0
4l51,1.9,2013,3.0
4l5j,2.6,2013,3.0
4lkh,3.1,2013,3.0
4llk,1.55,2014,3.0
4m5r,1.4,2013,3.0
4o7d,2.3,2014,3.0
4oyp,2.28,2014,3.0
4oz2,2.1,2014,3.0
4r3w,1.91,2014,3.0
4txs,2.78,2015,3.0
4u0w,2.0,2015,3.0
4wh9,1.5,2014,3.0
5a5o,2.04,2015,3.0
5aqr,1.91,2016,3.0
5c7b,2.68,2015,3.0
5ehw,1.39,2016,3.0
5fnq,1.91,2016,3.0
5jah,2.06,2016,3.0
5l97,2.05,2016,3.0
5lz2,2.1,2016,3.0
5tpc,2.0,2017,3.0
5u66,1.7,2017,3.0
5ye8,1.85,2018,3.0
6fh6,2.08,2018,3.0
6fh7,2.1,2018,3.0
6ftz,1.67,2018,3.0
6gjy,1.29,2018,3.0
6n17,1.64,2019,3.0
6quv,1.48,2019,3.0
1g42,1.8,2001,3.01
1utm,1.5,2004,3.01
4g0p,1.8,2012,3.01
5jan,2.12,2016,3.01
2vmd,1.9,2008,3.02
3dc2,2.7,2008,3.02
3fuk,1.95,2009,3.02
4q81,1.55,2015,3.02
4xm8,2.7,2015,3.02
5z4h,2.0,2018,3.02
6f6n,2.15,2018,3.02
6n19,1.5,2019,3.02
1ogd,1.95,2003,3.03
1ws5,1.9,2005,3.03
2ggu,1.9,2006,3.03
2ha3,2.25,2006,3.03
3adv,2.27,2010,3.03
3esj,2.7,2009,3.03
4lm2,1.55,2014,3.03
4qp2,2.23,2015,3.03
5aoi,1.78,2015,3.03
1rtf,2.3,1997,3.04
2pcu,1.6,2007,3.04
3ay0,3.05,2011,3.04
3t08,2.0,2012,3.04
3t1m,1.55,2011,3.04
3zvv,2.5,2011,3.04
4i7k,1.72,2013,3.04
4lm4,1.48,2014,3.04
5fls,1.67,2016,3.04
1f74,1.6,2000,3.05
1gvk,0.94,2002,3.05
1gzg,1.66,2002,3.05
1o41,1.7,2004,3.05
1pum,2.3,2004,3.05
1uj5,2.0,2004,3.05
1uj6,1.74,2004,3.05
2ohl,2.65,2007,3.05
2vcw,1.95,2008,3.05
4g5f,2.33,2013,3.05
4guj,1.5,2012,3.05
4u5v,1.97,2015,3.05
5abe,2.0,2015,3.05
5ort,2.56,2017,3.05
6ncn,1.82,2019,3.05
2jfh,1.97,2007,3.06
2ksa,,2010,3.06
3atm,1.72,2011,3.06
3hw1,2.48,2009,3.06
3rxi,1.6,2011,3.06
3rxj,1.7,2011,3.06
4csy,2.41,2014,3.06
4nyi,2.96,2014,3.06
1rnm,2.0,1996,3.07
1s26,3.0,2004,3.07
3mof,1.75,2010,3.07
4yrs,2.75,2015,3.07
6fh3,1.85,2019,3.07
1hiy,2.6,2001,3.08
1y1z,1.5,2005,3.08
4yv1,1.85,2015,3.08
5ehv,1.21,2016,3.08
6ew6,1.39,2018,3.08
1mdl,1.85,1996,3.09
1ugw,1.7,2003,3.09
4eh5,2.0,2012,3.09
6pml,2.0,2019,3.09
1a5v,1.9,1998,3.1
1af2,2.3,1997,3.1
1ec9,2.0,2000,3.1
1pu7,1.93,2003,3.1
1pu8,2.13,2003,3.1
1swi,2.6,1996,3.1
2xdl,1.98,2010,3.1
3buf,2.3,2008,3.1
3f78,1.6,2009,3.1
3mo8,1.69,2010,3.1
4cjr,1.8,2014,3.1
4j79,1.56,2013,3.1
4kz6,1.68,2014,3.1
4pl6,1.68,2015,3.1
4pxf,2.75,2014,3.1
4y2j,2.15,2015,3.1
4y64,1.6,2015,3.1
5aqq,2.72,2016,3.1
5cr7,2.9,2016,3.1
5eh8,1.38,2016,3.1
5ggo,1.5,2016,3.1
5lzg,1.13,2017,3.1
5lzh,1.13,2017,3.1
5orw,2.0,2017,3.1
1k2i,1.8,2001,3.11
1uod,1.9,2004,3.11
2ay6,2.2,1999,3.11
2lto,,2013,3.11
2lwi,,2013,3.11
3c2r,2.4,2008,3.11
3msj,1.8,2010,3.11
4aj1,1.87,2012,3.11
4ajk,2.03,2012,3.11
4d52,1.76,2015,3.11
4gbz,2.89,2012,3.11
4wf4,1.7,2015,3.11
5enb,1.73,2016,3.11
1h9l,1.67,2001,3.12
2ksb,,2010,3.12
4bt3,1.1,2013,3.12
4cgi,2.07,2013,3.12
4uct,2.1,2015,3.12
5ey4,1.86,2016,3.12
1ax0,1.9,1998,3.13
3kac,2.0,2009,3.13
5c5t,1.6,2015,3.13
6d1k,1.2,2019,3.13
6dhu,1.63,2019,3.13
6die,1.78,2019,3.13
6qhg,1.48,2019,3.13
2f1a,1.45,2006,3.14
2ya7,1.89,2011,3.14
3odk,2.3,2010,3.14
4b34,1.55,2013,3.14
6cea,1.6,2018,3.14
6g27,1.65,2019,3.14
1e6q,1.35,2001,3.15
1eei,2.0,2000,3.15
1k9q,,2001,3.15
1noi,2.5,1996,3.15
1noj,2.4,1996,3.15
1nok,2.4,1996,3.15
1rin,2.6,1993,3.15
2fr8,2.6,2006,3.15
2p8n,1.94,2007,3.15
3cgy,2.6,2008,3.15
3e73,2.8,2009,3.15
4de5,2.25,2013,3.15
4fzj,1.63,2013,3.15
4lw1,1.63,2013,3.15
4x0z,1.85,2015,3.15
5e5g,1.95,2016,3.15
5flo,1.66,2016,3.15
5fnf,2.1,2016,3.15
6a87,2.41,2019,3.15
6cc9,,2018,3.15
6ccx,,2018,3.15
6cyh,1.49,2019,3.15
2ymd,1.96,2012,3.16
3ad8,2.2,2010,3.16
3ecn,2.1,2008,3.16
3f34,1.68,2009,3.16
3f35,1.92,2009,3.16
3kpu,2.4,2010,3.16
3lk0,2.04,2010,3.16
4eh2,2.0,2012,3.16
4pli,1.65,2015,3.16
5n1x,1.72,2017,3.16
4hnc,1.89,2013,3.17
4uce,2.95,2015,3.17
4x3i,1.8,2015,3.17
5fot,1.19,2016,3.17
5fox,1.3,2016,3.17
5ose,1.9,2017,3.17
6cv8,,2018,3.17
1b9s,2.5,1999,3.18
1lbk,1.86,2002,3.18
1ro7,1.8,2004,3.18
2wik,2.1,2009,3.18
3at1,2.8,1990,3.18
3bug,2.5,2008,3.18
3kid,2.71,2009,3.18
